"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Iskra Danilovgrad","Montenegro",0.375,4.875,0.0769230769230769,":me:","Montenegro: 4.875 points","Braca Velaševic Stadium",42.55408333,19.10294444
"Istanbul Basaksehir","Turkey",5.1,27.1,0.188191881918819,":tr:","Turkey: 27.1 points","Atatürk Olympic Stadium",41.074472222,28.765702777
"Jagiellonia Bialystok","Poland",1,15.875,0.062992125984252,":pl:","Poland: 15.875 points","Bialystok City Stadium",53.105556,23.148889
"Jeunesse d'Esch","Luxembourg",0.25,8.75,0.0285714285714286,":lu:","Luxembourg: 8.75 points","Stade de la Frontière",49.485833333,5.976944444
"Juventus","Italy",15.8333333333333,76.9047619047619,0.205882352941176,":it:","Italy: 76.905 points","Orange Walk People's Stadium",18.083055555,-88.570277777
"Kairat Almaty","Kazakhstan",4.25,15.75,0.26984126984127,":kz:","Kazakhstan: 15.75 points","Almaty Central Stadium",43.238331,76.92435
"Kalju Nomme","Estonia",1.25,7.04166666666667,0.177514792899408,":ee:","Estonia: 7.042 points","Hiiu Stadium",59.385456,24.659603
"Kauno Zalgiris","Lithuania",0.5,10,0.05,":lt:","Lithuania: 10 points","Darius and Girenas Stadium",54.897222,23.936944
"Kaysar Kyzylorda","Kazakhstan",0.125,15.75,0.00793650793650794,":kz:","Kazakhstan: 15.75 points",,,
"Kesla FK","Azerbaijan",0.5,17,0.0294117647058824,":az:","Azerbaijan: 17 points","ASK Arena",40.410986,49.897711
"KF Laçi","Albania",1.375,8,0.171875,":al:","Albania: 8 points","Laçi Stadium",41.64248,19.711672
"KF Llapi","Kosovo",0.166666666666667,8.16666666666667,0.0204081632653061,":xk:","Kosovo: 8.167 points","City Stadium",42.905,21.19472222
"KF Tirana","Albania",0.625,8,0.078125,":al:","Albania: 8 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"KI Klaksvik","Faroe Islands",2.70833333333333,7.25,0.373563218390805,":fo:","Faroe Islands: 7.25 points","Djúpumýra Stadium",62.225246,-6.579201
"Kilmarnock","Scotland",0.25,36.9,0.00677506775067751,":gb-sct:","Scotland: 36.9 points","Rugby Park",55.604225,-4.508122
"Kolos Kovalivka","Ukraine",0.6,31.8,0.0188679245283019,":ua:","Ukraine: 31.8 points","Kolos Stadium",49.985833333,30.008333333
"Konyaspor","Turkey",1,27.1,0.03690036900369,":tr:","Turkey: 27.1 points","Konya Atatürk Stadium",37.865389,32.483278
"KR Reykjavik","Iceland",0.75,5.375,0.13953488372093,":is:","Iceland: 5.375 points","KR-völlur",64.145683,-21.967728
"KuPS Kuopio","Finland",2.625,8.875,0.295774647887324,":fi:","Finland: 8.875 points","Kehrweg Stadion",50.626389,6.045833
"KV Oostende","Belgium",0.1,30.6,0.00326797385620915,":be:","Belgium: 30.6 points","Albertpark",51.216667,2.886389
"La Fiorita","San Marino",0.5,1.33333333333333,0.375,":sm:","San Marino: 1.333 points","Stadio Olimpico",43.97125,12.476972
"Larne FC","Northern Ireland",1.125,8.08333333333333,0.139175257731959,":gb-nir:","Northern Ireland: 8.083 points","Inver Park",54.84980278,-5.82625833
"LASK","Austria",8.5,38.85,0.218790218790219,":at:","Austria: 38.85 points","Linzer Stadion",48.293333,14.276389
"LASK Linz","Austria",0.6,38.85,0.0154440154440154,":at:","Austria: 38.85 points","Linzer Stadion",48.293333,14.276389
"Lazio","Italy",8.11904761904762,76.9047619047619,0.105572755417957,":it:","Italy: 76.905 points","Stadio Olimpico",41.933872,12.454714
"Lech Poznan","Poland",3.625,15.875,0.228346456692913,":pl:","Poland: 15.875 points","Stadion Miejski",52.397222,16.858056
"Lechia Gdansk","Poland",0.25,15.875,0.015748031496063,":pl:","Poland: 15.875 points","Stadion Energa Gdansk",54.39,18.640278
"Legia Warsaw","Poland",6.625,15.875,0.417322834645669,":pl:","Poland: 15.875 points","Polish Army Stadium",52.220461,21.040628
"Leicester City","England",3.85714285714286,106.642857142857,0.0361687876758205,":gb-eng:","England: 106.643 points","Leicester City Stadium",52.620277777,-1.142222222
"Levadia Tallinn","Estonia",1.04166666666667,7.04166666666667,0.14792899408284,":ee:","Estonia: 7.042 points","Kadriorg Stadium",59.434472222,24.783444444
"Levski Sofia","Bulgaria",1.125,19.5,0.0576923076923077,":bg:","Bulgaria: 19.5 points","Georgi Asparuhov Stadium",42.705467,23.363197
"Lille OSC","France",5,60.0833333333333,0.0832177531206657,":fr:","France: 60.083 points","Stade du RCL",50.611944,3.130556
"Lillestrøm SK","Norway",0,27.25,0,":no:","Norway: 27.25 points","Åråsen Stadion",59.962752,11.063458
"Lincoln Red Imps","Gibraltar",2.70833333333333,5.41666666666667,0.5,":gi:","Gibraltar: 5.417 points","Victoria Stadium",36.149356,-5.350342
"Linfield Belfast","Northern Ireland",2.875,8.08333333333333,0.355670103092783,":gb-nir:","Northern Ireland: 8.083 points","Windsor Park",54.5825,-5.955
"Liverpool","England",19.4285714285714,106.642857142857,0.182183523107837,":gb-eng:","England: 106.643 points","Anfield",53.430833333,-2.960833333
"Lokomotiv Moscow","Russia",5.96666666666667,34.4833333333333,0.173030449492508,":ru:","Russia: 34.483 points","RZD Arena",55.80355,37.741169
"Lokomotiv Plovdiv","Bulgaria",1.125,19.5,0.0576923076923077,":bg:","Bulgaria: 19.5 points","Lokomotiv Stadium",42.133889,24.771667
"Lokomotiva Zagreb","Croatia",0.2,27.15,0.00736648250460405,":hr:","Croatia: 27.15 points","Stadion Maksimir",45.818858333,16.018077777
"Lokomotivi Tbilisi","Georgia",0.875,7,0.125,":ge:","Georgia: 7 points","Mikheil Meskhi Stadium",41.709617,44.746247
"Ludogorets Razgrad","Bulgaria",10.5,19.5,0.538461538461538,":bg:","Bulgaria: 19.5 points","Ludogorets Arena",43.53361111,26.5275
"Luftëtari Gjirokastër","Albania",0.125,8,0.015625,":al:","Albania: 8 points","Subi Bakiri Stadium",40.0812,20.1381
"Lyngby BK","Denmark",1,27.175,0.0367985280588776,":dk:","Denmark: 27.175 points",,,
"Maccabi Haifa","Israel",4,24.375,0.164102564102564,":il:","Israel: 24.375 points","Sammy Ofer Stadium",32.783111111,34.965166666
"Maccabi Tel-Aviv","Israel",11,24.375,0.451282051282051,":il:","Israel: 24.375 points","Bloomfield Stadium",32.05173,34.76148
"Makedonija GjP","North Macedonia",0,7,0,":mk:","North Macedonia: 7 points","<U+01F4>orce Petrov Stadium",42.00222222,21.36
"Malmö FF","Sweden",11,22.875,0.480874316939891,":se:","Sweden: 22.875 points","Swedbank Stadion",55.583611111,12.987777777
"Manchester City","England",19.1428571428571,106.642857142857,0.179504353650368,":gb-eng:","England: 106.643 points","City of Manchester Stadium",53.483055555,-2.200277777
"Manchester United","England",15,106.642857142857,0.14065639651708,":gb-eng:","England: 106.643 points","Old Trafford",53.463055555,-2.291388888
"Maritimo Funchal","Portugal",0.333333333333333,53.3833333333333,0.00624414611301904,":pt:","Portugal: 53.383 points","Estádio dos Barreiros",32.645561,-16.928331
"MFK Ruzomberok","Slovakia",0.625,15.625,0.04,":sk:","Slovakia: 15.625 points","Štadión MFK Ružomberok",49.0825,19.28388889
"Milsami Orhei","Moldova",0.5,11.25,0.0444444444444444,":md:","Moldova: 11.25 points","CSR Orhei",47.3744,28.8192
"Mladá Boleslav","Czech Republic",1,27.8,0.0359712230215827,":cz:","Czech Republic: 27.8 points","Mestský stadion",50.427083,14.914783
"Mladost Lucani","Serbia",0,33.375,0,":rs:","Serbia: 33.375 points","Mladost Stadium",43.860014,20.132608
"Mladost Podgorica","Montenegro",0.75,4.875,0.153846153846154,":me:","Montenegro: 4.875 points","Podgorica City Stadium",42.444728,19.264378
"Molde FK","Norway",7.25,27.25,0.26605504587156,":no:","Norway: 27.25 points","Aker Stadion",62.73341,7.14813
"Mons Calpe","Gibraltar",0.125,5.41666666666667,0.0230769230769231,":gi:","Gibraltar: 5.417 points","Victoria Stadium",36.149356,-5.350342
"Mosta FC","Malta",0.25,7,0.0357142857142857,":mt:","Malta: 7 points","Mosta Ground",35.90472222,14.43472222
"Motherwell","Scotland",0.75,36.9,0.0203252032520325,":gb-sct:","Scotland: 36.9 points","Fir Park",55.779947,-3.980078
"MS Ashdod","Israel",0.125,24.375,0.00512820512820513,":il:","Israel: 24.375 points","Yud-Alef Stadium",31.8103,34.6483
"MSK Zilina","Slovakia",1.5,15.625,0.096,":sk:","Slovakia: 15.625 points","Štadión pod Dubnom",49.229167,18.744722
"Mura Murska Sobota","Slovenia",2.375,15,0.158333333333333,":si:","Slovenia: 15 points","Fazanerija City Stadium",46.668611,16.1575
"Napoli","Italy",10.1428571428571,76.9047619047619,0.131888544891641,":it:","Italy: 76.905 points","Stadio Diego Armando Maradona",40.827967,14.193008
"Neftchi Baku","Azerbaijan",2.625,17,0.154411764705882,":az:","Azerbaijan: 17 points","Bakcell Arena",40.400163,49.944019
"Newtown","Wales",0,5.5,0,":gb-wls:","Wales: 5.5 points","Latham Park",52.5115,-3.32288
"NK Celje","Slovenia",0.625,15,0.0416666666666667,":si:","Slovenia: 15 points","Stadion Z'dežele",46.246667,15.270278
"NK Domzale","Slovenia",3.25,15,0.216666666666667,":si:","Slovenia: 15 points","Domžale Sports Park",46.136967,14.602343
"NK Maribor","Slovenia",5.625,15,0.375,":si:","Slovenia: 15 points","Ljudski vrt",46.5625,15.640556
"NK Osijek","Croatia",2.85,27.15,0.104972375690608,":hr:","Croatia: 27.15 points","Gradski Vrt Stadium",45.545,18.695833
"NK Rijeka","Croatia",4.95,27.15,0.18232044198895,":hr:","Croatia: 27.15 points","Stadion Kantrida",45.339202,14.380959
"Nova Gorica","Slovenia",0.375,15,0.025,":si:","Slovenia: 15 points","Nova Gorica Sports Park",45.955931,13.641563
"NSI Runavik","Faroe Islands",0.791666666666667,7.25,0.109195402298851,":fo:","Faroe Islands: 7.25 points","Runavík Stadium",62.105833,-6.723333
"Odd Grenland","Norway",1.125,27.25,0.0412844036697248,":no:","Norway: 27.25 points","Skagerak Arena",59.211111,9.589722
"OFI Heraklion","Greece",0.1,28.2,0.00354609929078014,":gr:","Greece: 28.2 points","Pankritio Stadium",35.336666666,25.106111111
"OFK Titograd","Montenegro",0.25,4.875,0.0512820512820513,":me:","Montenegro: 4.875 points","Omladinski Stadium",44.815456,20.494047
"OGC Nice","France",1.5,60.0833333333333,0.0249653259361997,":fr:","France: 60.083 points","Allianz Riviera",43.705138888,7.192583333
"Olimpija Ljubljana","Slovenia",2.25,15,0.15,":si:","Slovenia: 15 points","Stožice Stadium",46.081111,14.521389
"Olimpik Donetsk","Ukraine",0.1,31.8,0.00314465408805031,":ua:","Ukraine: 31.8 points","Olimpik Sports Complex",47.9614,37.808
"Olympiakos Piraeus","Greece",12.525,28.2,0.444148936170213,":gr:","Greece: 28.2 points","Karaiskakis Stadium",37.946169,23.664536
"Olympique Lyonnais","France",12.5,60.0833333333333,0.208044382801664,":fr:","France: 60.083 points","Parc Olympique Lyonnais",45.765224,4.982131
"Olympique Marseille","France",8.16666666666667,60.0833333333333,0.135922330097087,":fr:","France: 60.083 points","Stade Vélodrome",43.269722222,5.395833333
"Omonia Nicosia","Cyprus",3.375,27.375,0.123287671232877,":cy:","Cyprus: 27.375 points","Dasaki Stadium",35.033889,33.765
"Ordabasy Shymkent","Kazakhstan",0.875,15.75,0.0555555555555556,":kz:","Kazakhstan: 15.75 points","Kazhimukan Munaitpasov Stadium",42.335493,69.593568
"Östersunds FK","Sweden",3.625,22.875,0.158469945355191,":se:","Sweden: 22.875 points","Jämtkraft Arena",63.194722222,14.655833333
"Paços de Ferreira","Portugal",0.333333333333333,53.3833333333333,0.00624414611301904,":pt:","Portugal: 53.383 points","Estádio da Mata Real",41.271353,-8.385581
"Paide Linnameeskond","Estonia",0.125,7.04166666666667,0.0177514792899408,":ee:","Estonia: 7.042 points","Paide linnastaadion",58.87845,25.54063
"Panathinaikos","Greece",0.4,28.2,0.0141843971631206,":gr:","Greece: 28.2 points","Apostolos Nikolaidis Stadium",37.987169444,23.754194444
"Panionios","Greece",0.4,28.2,0.0141843971631206,":gr:","Greece: 28.2 points","Nea Smyrni Stadium",37.94303333,23.709225
"PAOK Thessaloniki","Greece",7.975,28.2,0.282801418439716,":gr:","Greece: 28.2 points","Toumba Stadium",40.613839,22.972422
"Paris Saint-Germain","France",18.6666666666667,60.0833333333333,0.310679611650485,":fr:","France: 60.083 points","Parc des Princes",48.841388888,2.253055555
"Partizan Belgrade","Serbia",11.375,33.375,0.340823970037453,":rs:","Serbia: 33.375 points","Partizan Stadium",44.788611,20.459167
"Partizani Tirana","Albania",0.75,8,0.09375,":al:","Albania: 8 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"Pelister Bitola","North Macedonia",0,7,0,":mk:","North Macedonia: 7 points","Stadion Tumbe Kafe",41.018056,21.338889
"Petrocub Hîncesti","Moldova",0.625,11.25,0.0555555555555556,":md:","Moldova: 11.25 points",,,
"Piast Gliwice","Poland",1.25,15.875,0.078740157480315,":pl:","Poland: 15.875 points","Stadion Piast",50.306583,18.695866
"Pogon Szczecin","Poland",0.125,15.875,0.0078740157480315,":pl:","Poland: 15.875 points","Stadion Florian Kryger",53.43657611,14.51865806
"Progrès Niederkorn","Luxembourg",2,8.75,0.228571428571429,":lu:","Luxembourg: 8.75 points","Stade Jos Haupert",49.546111111,5.903369444
"PSV Eindhoven","Netherlands",9.8,49.3,0.198782961460446,":nl:","Netherlands: 49.3 points","Philips Stadion",51.4417,5.4674
"Puskás Akadémia","Hungary",0.5,16.375,0.0305343511450382,":hu:","Hungary: 16.375 points","Pancho Arena",47.464,18.5868
"Pyunik Yerevan","Armenia",1.625,8.125,0.2,":am:","Armenia: 8.125 points","Alashkert Stadium",40.154605,44.475231
"Qarabag FK","Azerbaijan",11.625,17,0.683823529411765,":az:","Azerbaijan: 17 points","Karabakh Stadium",40.4212,49.9968
"Rabotnicki Skopje","North Macedonia",0.875,7,0.125,":mk:","North Macedonia: 7 points","Toše Proeski Arena",42.005733,21.425592
"Racing Genk","Belgium",4.8,30.6,0.156862745098039,":be:","Belgium: 30.6 points","Parc Stenio Vincent",19.448805555,-72.682
"Racing Union Luxembourg","Luxembourg",0.125,8.75,0.0142857142857143,":lu:","Luxembourg: 8.75 points","Stade Achille Hammerel",49.604722222,6.140277777
"Radnicki Nis","Serbia",0.75,33.375,0.0224719101123595,":rs:","Serbia: 33.375 points","Cair Stadium",43.315528,21.908533
"Radnik Bijeljina","Bosnia-Herzegovina",0.25,9.125,0.0273972602739726,":ba:","Bosnia-Herzegovina: 9.125 points","Bijeljina City Stadium",44.75444444,19.225
"Raków Czestochowa","Poland",0.875,15.875,0.0551181102362205,":pl:","Poland: 15.875 points",,,
"Randers FC","Denmark",1.5,27.175,0.0551977920883165,":dk:","Denmark: 27.175 points","AutoC Park Randers",56.46583333,10.01027778
"Rangers","Scotland",17.075,36.9,0.462737127371274,":gb-sct:","Scotland: 36.9 points","Ibrox Stadium",55.853055555,-4.309166666
"Rapid Wien","Austria",5.2,38.85,0.133848133848134,":at:","Austria: 38.85 points","Allianz Stadion",48.1981,16.2653
"RB Leipzig","Germany",12.9285714285714,75.2142857142857,0.171889838556505,":de:","Germany: 75.214 points","Zentralstadion",51.345833,12.348056
"RC Strasbourg","France",0.666666666666667,60.0833333333333,0.0110957004160888,":fr:","France: 60.083 points","Stade de la Meinau",48.560064,7.754969
"Real Betis","Spain",3.42857142857143,96.1428571428571,0.0356612184249629,":es:","Spain: 96.143 points","Ciudad Deportiva Luis Del Sol",37.3517,-5.98222
"Real Madrid","Spain",17.7142857142857,96.1428571428571,0.184249628528975,":es:","Spain: 96.143 points","Juan Ramón Loubriel Stadium",18.393333,-66.150833
"Real Sociedad","Spain",3.85714285714286,96.1428571428571,0.0401188707280832,":es:","Spain: 96.143 points","Anoeta Stadium",43.301378,-1.973617
"Renova Dzepciste","North Macedonia",0.5,7,0.0714285714285714,":mk:","North Macedonia: 7 points","Gradski stadion Tetovo",42.018692,20.978179
"RFS Riga","Latvia",1.25,8.625,0.144927536231884,":lv:","Latvia: 8.625 points","Latvijas Universitates Stadions",56.961479,24.1436899
"Riga FC","Latvia",2.875,8.625,0.333333333333333,":lv:","Latvia: 8.625 points","Skonto Stadium",56.961372,24.116408
"Rio Ave","Portugal",0.8,53.3833333333333,0.0149859506712457,":pt:","Portugal: 53.383 points","Estádio do Rio Ave FC",41.362756,-8.740186
"RoPS Rovaniemi","Finland",0,8.875,0,":fi:","Finland: 8.875 points","Rovaniemen keskuskenttä",66.4997,25.7217
"Rosenborg BK","Norway",7.5,27.25,0.275229357798165,":no:","Norway: 27.25 points","Lerkendal Stadion",63.4125,10.405
"Royal Antwerp","Belgium",2.9,30.6,0.0947712418300654,":be:","Belgium: 30.6 points","Stadion Broodstraat",51.2327,4.471575
"Rubin Kazan","Russia",0.1,34.4833333333333,0.00289995166747221,":ru:","Russia: 34.483 points","Central Stadium",55.796944,49.098889
"Rudar Pljevlja","Montenegro",0,4.875,0,":me:","Montenegro: 4.875 points","Gradski stadion",43.362349,19.362245
"Rudar Velenje","Slovenia",0.5,15,0.0333333333333333,":si:","Slovenia: 15 points","Ob Jezeru City Stadium",46.372931,15.104184
"Sabail FK","Azerbaijan",0,17,0,":az:","Azerbaijan: 17 points","Bayil Stadium",40.332217,49.817664
"Saburtalo Tbilisi","Georgia",0.625,7,0.0892857142857143,":ge:","Georgia: 7 points","Mikheil Meskhi Stadium",41.709617,44.746247
"Samtredia","Georgia",0,7,0,":ge:","Georgia: 7 points","Erosi Manjgaladze Stadium",42.16084,42.33064
"Sant Julià","Andorra",0.666666666666667,4.66666666666667,0.142857142857143,":ad:","Andorra: 4.667 points","Poliesportiu d'Andorra",42.504833333,1.516638888
"Sarpsborg 08","Norway",2.375,27.25,0.0871559633027523,":no:","Norway: 27.25 points","Sarpsborg Stadion",59.286217,11.097608
"SC Freiburg","Germany",0.142857142857143,75.2142857142857,0.00189933523266857,":de:","Germany: 75.214 points","Dreisamstadion",47.988889,7.893056
"SC Gjilani","Kosovo",0.666666666666667,8.16666666666667,0.0816326530612245,":xk:","Kosovo: 8.167 points","City Stadium",42.466667,21.464444
"Schalke 04","Germany",2.42857142857143,75.2142857142857,0.0322886989553656,":de:","Germany: 75.214 points","Veltins Arena",51.554502777,7.067588888
"SCR Altach","Austria",1.25,38.85,0.0321750321750322,":at:","Austria: 38.85 points","Stadion Schnabelholz",47.3536,9.6372
"Sepsi OSK","Romania",0.25,17.15,0.0145772594752187,":ro:","Romania: 17.15 points","Stadionul Municipal",45.86291667,25.77613889
"Servette FC Genève","Switzerland",0.75,29.675,0.025273799494524,":ch:","Switzerland: 29.675 points","Stade de Genève",46.177778,6.1275
"Sevilla","Spain",14.3571428571429,96.1428571428571,0.149331352154532,":es:","Spain: 96.143 points","Ramón Sánchez Pizjuán Stadium",37.383878,-5.970467
"Sfântul Gheorghe","Moldova",0.375,11.25,0.0333333333333333,":md:","Moldova: 11.25 points","Suruceni Stadium",46.9844,28.667
"Shakhtar Donetsk","Ukraine",14.9,31.8,0.468553459119497,":ua:","Ukraine: 31.8 points","Donbass Arena",48.020833,37.809722
"Shakhtior Saligorsk","Belarus",2,12.5,0.16,":by:","Belarus: 12.5 points","Stroitel Stadium",52.798611111,27.538194444
"Shakhtyor Karaganda","Kazakhstan",0.5,15.75,0.0317460317460317,":kz:","Kazakhstan: 15.75 points","Shakhtyor Stadium",49.818618,73.075122
"Shamrock Rovers","Ireland",2.375,8.125,0.292307692307692,":ie:","Ireland: 8.125 points","Tallaght Stadium",53.2835,-6.37374
"Sheriff Tiraspol","Moldova",9.25,11.25,0.822222222222222,":md:","Moldova: 11.25 points","Sheriff Stadium",46.838333,29.5575
"Shirak Gyumri","Armenia",0.25,8.125,0.0307692307692308,":am:","Armenia: 8.125 points","Gyumri City Stadium",40.785833,43.833333
"Shkendija Tetovo","North Macedonia",3,7,0.428571428571429,":mk:","North Macedonia: 7 points","Gradski stadion Tetovo",42.018692,20.978179
"Sigma Olomouc","Czech Republic",0.4,27.8,0.0143884892086331,":cz:","Czech Republic: 27.8 points","Andruv stadion",49.6,17.248333
"Sileks Kratovo","North Macedonia",0.375,7,0.0535714285714286,":mk:","North Macedonia: 7 points","Gradski stadion Kratovo",42.0808178,22.1610253
"Sirens FC","Malta",0.125,7,0.0178571428571429,":mt:","Malta: 7 points","Sirens Stadium",35.9453,14.4148
"Siroki Brijeg","Bosnia-Herzegovina",1,9.125,0.10958904109589,":ba:","Bosnia-Herzegovina: 9.125 points","Stadion Pecara",43.3787,17.598
"Sivasspor","Turkey",1.5,27.1,0.0553505535055351,":tr:","Turkey: 27.1 points","Sivas 4 Eylül Stadium",39.728612,36.984065
"SJK Seinäjoki","Finland",0.125,8.875,0.0140845070422535,":fi:","Finland: 8.875 points","OmaSp Stadion",62.778469444,22.815588888
"SK Brann Bergen","Norway",0.375,27.25,0.0137614678899083,":no:","Norway: 27.25 points","Brann Stadion",60.366388888,5.356944444
"Skënderbeu Korçë","Albania",2.375,8,0.296875,":al:","Albania: 8 points","Skënderbeu Stadium",40.625833,20.782778
"Slask Wroclaw","Poland",1.125,15.875,0.0708661417322835,":pl:","Poland: 15.875 points","Stadion Miejski",51.141797,16.944094
"Slavia Praha","Czech Republic",12.4,27.8,0.446043165467626,":cz:","Czech Republic: 27.8 points","Sinobo Stadium",50.066944,14.471389
"Slavia Sofia","Bulgaria",0.625,19.5,0.032051282051282,":bg:","Bulgaria: 19.5 points","Ovcha Kupel Stadium",42.675361,23.272028
"Sligo Rovers","Ireland",0,8.125,0,":ie:","Ireland: 8.125 points","The Showgrounds",54.270042,-8.487233
"Slovan Bratislava","Slovakia",6.5,15.625,0.416,":sk:","Slovakia: 15.625 points","Štadión Pasienky",48.166111,17.141111
"Slovan Liberec","Czech Republic",1.9,27.8,0.0683453237410072,":cz:","Czech Republic: 27.8 points","Stadion u Nisy",50.776214,15.049972
"SønderjyskE","Denmark",0.125,27.175,0.00459981600735971,":dk:","Denmark: 27.175 points","Sydbank Park",55.261359,9.487791
"Sparta Praha","Czech Republic",2.3,27.8,0.0827338129496403,":cz:","Czech Republic: 27.8 points","Letná Stadium",50.099716,14.416122
"Spartak Moscow","Russia",5.68333333333333,34.4833333333333,0.164813919768004,":ru:","Russia: 34.483 points","Otkrytie Bank Arena",55.8178,37.4403
"Spartak Subotica","Serbia",0.625,33.375,0.0187265917602996,":rs:","Serbia: 33.375 points","Subotica City Stadium",46.081781,19.676958
"Spartak Trnava","Slovakia",3.5,15.625,0.224,":sk:","Slovakia: 15.625 points","Štadión Antona Malatinského",48.373333,17.591667
"Spartaks Jurmala","Latvia",0.875,8.625,0.101449275362319,":lv:","Latvia: 8.625 points","Sloka",56.9495911,23.6101985
"Speranta Nisporeni","Moldova",0,11.25,0,":md:","Moldova: 11.25 points","Stadionul Mircea Eliade",47.078931,28.180499
"Sporting Braga","Portugal",9.88333333333333,53.3833333333333,0.185138932251015,":pt:","Portugal: 53.383 points","Estádio Municipal de Braga",41.5624,-8.4308
"Sporting CP Lisbon","Portugal",10.15,53.3833333333333,0.19013424914143,":pt:","Portugal: 53.383 points","Estádio José Alvalade",38.761194444,-9.160783333
"St Joseph's FC","Gibraltar",1.125,5.41666666666667,0.207692307692308,":gi:","Gibraltar: 5.417 points","Victoria Stadium",36.149356,-5.350342
"St. Johnstone","Scotland",0.2,36.9,0.00542005420054201,":gb-sct:","Scotland: 36.9 points","McDiarmid Park",56.409686,-3.476928
"St. Patrick's Athletic","Ireland",0,8.125,0,":ie:","Ireland: 8.125 points","Richmond Park",53.340922,-6.316619
"Stade de Reims","France",0.416666666666667,60.0833333333333,0.00693481276005548,":fr:","France: 60.083 points","Stade Auguste Delaune",49.246667,4.025
"Stade Rennais","France",5.83333333333333,60.0833333333333,0.0970873786407767,":fr:","France: 60.083 points","Roazhon Park",48.107472222,-1.712861111
"Standard Liège","Belgium",4.2,30.6,0.137254901960784,":be:","Belgium: 30.6 points","Stade Maurice Dufrasne",50.609908,5.543344
"Stjarnan FC","Iceland",0.625,5.375,0.116279069767442,":is:","Iceland: 5.375 points","Stjörnuvöllur",64.087423,-21.928865
"Stumbras Kaunas","Lithuania",0.25,10,0.025,":lt:","Lithuania: 10 points","Darius and Girenas Stadium",54.897222,23.936944
"Sturm Graz","Austria",1.375,38.85,0.0353925353925354,":at:","Austria: 38.85 points","Merkur Arena",47.046111,15.454444
"Suduva Marijampole","Lithuania",4.25,10,0.425,":lt:","Lithuania: 10 points","ARVI Football Arena",54.574547,23.365392
"Sumgayit FK","Azerbaijan",0.25,17,0.0147058823529412,":az:","Azerbaijan: 17 points","Mehdi Huseynzade Stadium",40.601389,49.674722
"Sutjeska Niksic","Montenegro",1.125,4.875,0.230769230769231,":me:","Montenegro: 4.875 points","Gradski stadion",42.784947,18.953731
"Swift Hesperange","Luxembourg",0.125,8.75,0.0142857142857143,":lu:","Luxembourg: 8.75 points","Stade Alphonse Theis",49.575353,6.158297
"Teuta Durrës","Albania",1,8,0.125,":al:","Albania: 8 points","Niko Dovana Stadium",41.32583333,19.44944444
"The New Saints","Wales",3,5.5,0.545454545454545,":gb-wls:","Wales: 5.5 points","Park Hall",52.8759,-3.02631
"Tobol Kustanai","Kazakhstan",1.25,15.75,0.0793650793650794,":kz:","Kazakhstan: 15.75 points","Kostanay Central Stadium",53.225974,63.636578
"Torino","Italy",0.5,76.9047619047619,0.0065015479876161,":it:","Italy: 76.905 points","Stadio Olimpico Grande Torino",45.041667,7.65
"Torpedo Kutaisi","Georgia",1,7,0.142857142857143,":ge:","Georgia: 7 points","Ramaz Shengelia Stadium",42.255141666,42.683086111
"Torpedo Zhodino","Belarus",0,12.5,0,":by:","Belarus: 12.5 points","Torpedo Stadium",54.092361111,28.319722222
"Tottenham Hotspur","England",12.6428571428571,106.642857142857,0.118553248492967,":gb-eng:","England: 106.643 points","Tottenham Hotspur Stadium",51.604444444,-0.066388888
"Trabzonspor","Turkey",0.9,27.1,0.033210332103321,":tr:","Turkey: 27.1 points","Senol Günes Stadium",40.9987,39.6463
"Trans Narva","Estonia",0,7.04166666666667,0,":ee:","Estonia: 7.042 points","Narva Kreenholmi Stadium",59.36347,28.18465
"Tre Fiori","San Marino",0.5,1.33333333333333,0.375,":sm:","San Marino: 1.333 points","Stadio Olimpico",43.97125,12.476972
"Tre Penne","San Marino",0.166666666666667,1.33333333333333,0.125,":sm:","San Marino: 1.333 points","Stadio Fonte dell'Ovo",43.9296,12.4427
"Trepça'89","Kosovo",0,8.16666666666667,0,":xk:","Kosovo: 8.167 points","Riza Lushta Stadium",42.88805556,20.86141667
"TSC Backa Topola","Serbia",0.625,33.375,0.0187265917602996,":rs:","Serbia: 33.375 points","Stadion Slavko Maletin Vava",45.240278,19.381667
"TSV Hartberg","Austria",0.1,38.85,0.00257400257400257,":at:","Austria: 38.85 points","Stadion Hartberg",47.281,15.9772
"UE Engordany","Andorra",1.33333333333333,4.66666666666667,0.285714285714286,":ad:","Andorra: 4.667 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"UE Santa Coloma","Andorra",0,4.66666666666667,0,":ad:","Andorra: 4.667 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Újpest TE","Hungary",0.75,16.375,0.0458015267175573,":hu:","Hungary: 16.375 points","Ferenc Szusza Stadium",47.574892,19.08465
"Union Berlin","Germany",0.928571428571429,75.2142857142857,0.0123456790123457,":de:","Germany: 75.214 points","Stadion An der Alten Försterei",52.457222,13.568056
"Union Titus Pétange","Luxembourg",0.125,8.75,0.0142857142857143,":lu:","Luxembourg: 8.75 points","Stade Municipal, Pétange",49.557211111,5.856486111
