"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Lazio","Italy",5.286,61.857,8.5,":it:","Italy: 61.857 points","Stadio Olimpico",41.933872,12.454714
"Lech Poznan","Poland",2.625,13,20.2,":pl:","Poland: 13 points","Stadion Miejski",52.397222,16.858056
"Lechia Gdansk","Poland",0.25,13,1.9,":pl:","Poland: 13 points","Stadion Energa Gdansk",54.39,18.640278
"Legia Warsaw","Poland",5.625,13,43.3,":pl:","Poland: 13 points","Polish Army Stadium",52.220461,21.040628
"Leicester City","England",3.857,88.857,4.3,":gb-eng:","England: 88.857 points","Leicester City Stadium",52.620277777,-1.142222222
"Levadia Tallinn","Estonia",1.042,6.417,16.2,":ee:","Estonia: 6.417 points","Kadriorg Stadium",59.434472222,24.783444444
"Levski Sofia","Bulgaria",0.75,15.5,4.8,":bg:","Bulgaria: 15.5 points","Georgi Asparuhov Stadium",42.705467,23.363197
"Lille OSC","France",5,49.917,10,":fr:","France: 49.917 points","Stade du RCL",50.611944,3.130556
"Lillestrøm SK","Norway",0,23.25,0,":no:","Norway: 23.25 points","Åråsen Stadion",59.962752,11.063458
"Lincoln Red Imps","Gibraltar",2.542,4.917,51.7,":gi:","Gibraltar: 4.917 points","Victoria Stadium",36.149356,-5.350342
"Linfield Belfast","Northern Ireland",2.5,7.333,34.1,":gb-nir:","Northern Ireland: 7.333 points","Windsor Park",54.5825,-5.955
"Liverpool","England",15.429,88.857,17.4,":gb-eng:","England: 88.857 points","Anfield",53.430833333,-2.960833333
"Lokomotiv Moscow","Russia",3.567,26.216,13.6,":ru:","Russia: 26.216 points","RZD Arena",55.80355,37.741169
"Lokomotiv Plovdiv","Bulgaria",1.125,15.5,7.3,":bg:","Bulgaria: 15.5 points","Lokomotiv Stadium",42.133889,24.771667
"Lokomotiva Zagreb","Croatia",0.2,22.025,0.9,":hr:","Croatia: 22.025 points","Stadion Maksimir",45.818858333,16.018077777
"Lokomotivi Tbilisi","Georgia",0.875,6.875,12.7,":ge:","Georgia: 6.875 points","Mikheil Meskhi Stadium",41.709617,44.746247
"Ludogorets Razgrad","Bulgaria",7.875,15.5,50.8,":bg:","Bulgaria: 15.5 points","Ludogorets Arena",43.53361111,26.5275
"Luftëtari Gjirokastër","Albania",0.125,5.375,2.3,":al:","Albania: 5.375 points","Subi Bakiri Stadium",40.0812,20.1381
"Maccabi Haifa","Israel",4,18.75,21.3,":il:","Israel: 18.75 points","Sammy Ofer Stadium",32.783111111,34.965166666
"Maccabi Netanya","Israel",0,18.75,0,":il:","Israel: 18.75 points",,,
"Maccabi Tel-Aviv","Israel",8.375,18.75,44.7,":il:","Israel: 18.75 points","Bloomfield Stadium",32.05173,34.76148
"Makedonija GjP","North Macedonia",0,3.875,0,":mk:","North Macedonia: 3.875 points","<U+01F4>orce Petrov Stadium",42.00222222,21.36
"Malmö FF","Sweden",10.875,17.5,62.1,":se:","Sweden: 17.5 points","Swedbank Stadion",55.583611111,12.987777777
"Manchester City","England",16.571,88.857,18.6,":gb-eng:","England: 88.857 points","City of Manchester Stadium",53.483055555,-2.200277777
"Manchester United","England",12.143,88.857,13.7,":gb-eng:","England: 88.857 points","Old Trafford",53.463055555,-2.291388888
"MFK Ruzomberok","Slovakia",0.125,13.75,0.9,":sk:","Slovakia: 13.75 points","Štadión MFK Ružomberok",49.0825,19.28388889
"Milsami Orhei","Moldova",0.375,8.5,4.4,":md:","Moldova: 8.5 points","CSR Orhei",47.3744,28.8192
"Mladá Boleslav","Czech Republic",0.4,22.3,1.8,":cz:","Czech Republic: 22.3 points","Mestský stadion",50.427083,14.914783
"Molde FK","Norway",7.25,23.25,31.2,":no:","Norway: 23.25 points","Aker Stadion",62.73341,7.14813
"Mons Calpe","Gibraltar",0.125,4.917,2.5,":gi:","Gibraltar: 4.917 points","Victoria Stadium",36.149356,-5.350342
"Mosta FC","Malta",0.25,5.625,4.4,":mt:","Malta: 5.625 points","Mosta Ground",35.90472222,14.43472222
"Motherwell","Scotland",0.75,33.7,2.2,":gb-sct:","Scotland: 33.7 points","Fir Park",55.779947,-3.980078
"MS Ashdod","Israel",0.125,18.75,0.7,":il:","Israel: 18.75 points","Yud-Alef Stadium",31.8103,34.6483
"MSK Zilina","Slovakia",1.25,13.75,9.1,":sk:","Slovakia: 13.75 points","Štadión pod Dubnom",49.229167,18.744722
"Mura Murska Sobota","Slovenia",2.375,10.375,22.9,":si:","Slovenia: 10.375 points","Fazanerija City Stadium",46.668611,16.1575
"Napoli","Italy",8.714,61.857,14.1,":it:","Italy: 61.857 points","Stadio Diego Armando Maradona",40.827967,14.193008
"Neftchi Baku","Azerbaijan",2.625,12.625,20.8,":az:","Azerbaijan: 12.625 points","Bakcell Arena",40.400163,49.944019
"Newtown","Wales",0,5,0,":gb-wls:","Wales: 5 points","Latham Park",52.5115,-3.32288
"NK Celje","Slovenia",0.625,10.375,6,":si:","Slovenia: 10.375 points","Stadion Z'dežele",46.246667,15.270278
"NK Domzale","Slovenia",1.875,10.375,18.1,":si:","Slovenia: 10.375 points","Domžale Sports Park",46.136967,14.602343
"NK Koper","Slovenia",0,10.375,0,":si:","Slovenia: 10.375 points",,,
"NK Maribor","Slovenia",2.75,10.375,26.5,":si:","Slovenia: 10.375 points","Ljudski vrt",46.5625,15.640556
"NK Osijek","Croatia",1.35,22.025,6.1,":hr:","Croatia: 22.025 points","Gradski Vrt Stadium",45.545,18.695833
"NK Rijeka","Croatia",2.95,22.025,13.4,":hr:","Croatia: 22.025 points","Stadion Kantrida",45.339202,14.380959
"NSI Runavik","Faroe Islands",0.792,6.5,12.2,":fo:","Faroe Islands: 6.5 points","Runavík Stadium",62.105833,-6.723333
"OFI Heraklion","Greece",0.1,23.1,0.4,":gr:","Greece: 23.1 points","Pankritio Stadium",35.336666666,25.106111111
"OFK Titograd","Montenegro",0.25,3.75,6.7,":me:","Montenegro: 3.75 points","Omladinski Stadium",44.815456,20.494047
"OGC Nice","France",0.333,49.917,0.7,":fr:","France: 49.917 points","Allianz Riviera",43.705138888,7.192583333
"Olimpija Ljubljana","Slovenia",2.25,10.375,21.7,":si:","Slovenia: 10.375 points","Stožice Stadium",46.081111,14.521389
"Olympiakos Piraeus","Greece",10.825,23.1,46.9,":gr:","Greece: 23.1 points","Karaiskakis Stadium",37.946169,23.664536
"Olympique Lyonnais","France",10.167,49.917,20.4,":fr:","France: 49.917 points","Parc Olympique Lyonnais",45.765224,4.982131
"Olympique Marseille","France",5.167,49.917,10.4,":fr:","France: 49.917 points","Stade Vélodrome",43.269722222,5.395833333
"Omonia Nicosia","Cyprus",3.375,19.375,17.4,":cy:","Cyprus: 19.375 points","Dasaki Stadium",35.033889,33.765
"Ordabasy Shymkent","Kazakhstan",0.75,11.5,6.5,":kz:","Kazakhstan: 11.5 points","Kazhimukan Munaitpasov Stadium",42.335493,69.593568
"Paços de Ferreira","Portugal",0.333,45.05,0.7,":pt:","Portugal: 45.05 points","Estádio da Mata Real",41.271353,-8.385581
"Paide Linnameeskond","Estonia",0.125,6.417,1.9,":ee:","Estonia: 6.417 points","Paide linnastaadion",58.87845,25.54063
"Panathinaikos","Greece",0,23.1,0,":gr:","Greece: 23.1 points","Apostolos Nikolaidis Stadium",37.987169444,23.754194444
"PAOK Thessaloniki","Greece",7.475,23.1,32.4,":gr:","Greece: 23.1 points","Toumba Stadium",40.613839,22.972422
"Paris Saint-Germain","France",16.167,49.917,32.4,":fr:","France: 49.917 points","Parc des Princes",48.841388888,2.253055555
"Partizan Belgrade","Serbia",8.75,27,32.4,":rs:","Serbia: 27 points","Partizan Stadium",44.788611,20.459167
"Partizani Tirana","Albania",0.75,5.375,14,":al:","Albania: 5.375 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"Petrocub Hîncesti","Moldova",0.625,8.5,7.4,":md:","Moldova: 8.5 points",,,
"Piast Gliwice","Poland",1.25,13,9.6,":pl:","Poland: 13 points","Stadion Piast",50.306583,18.695866
"Pogon Szczecin","Poland",0.125,13,1,":pl:","Poland: 13 points","Stadion Florian Kryger",53.43657611,14.51865806
"Progrès Niederkorn","Luxembourg",1.75,7.875,22.2,":lu:","Luxembourg: 7.875 points","Stade Jos Haupert",49.546111111,5.903369444
"PSV Eindhoven","Netherlands",9.8,47.2,20.8,":nl:","Netherlands: 47.2 points","Philips Stadion",51.4417,5.4674
"Puskás Akadémia","Hungary",0.5,14.75,3.4,":hu:","Hungary: 14.75 points","Pancho Arena",47.464,18.5868
"Pyunik Yerevan","Armenia",1.625,7.5,21.7,":am:","Armenia: 7.5 points","Alashkert Stadium",40.154605,44.475231
"Qarabag FK","Azerbaijan",9,12.625,71.3,":az:","Azerbaijan: 12.625 points","Karabakh Stadium",40.4212,49.9968
"Rabotnicki Skopje","North Macedonia",0.25,3.875,6.5,":mk:","North Macedonia: 3.875 points","Toše Proeski Arena",42.005733,21.425592
"Racing Genk","Belgium",4.8,28.8,16.7,":be:","Belgium: 28.8 points","Cegeka Arena",51.0050212,5.5334055
"Racing Union Luxembourg","Luxembourg",0.125,7.875,1.6,":lu:","Luxembourg: 7.875 points","Stade Achille Hammerel",49.604722222,6.140277777
"Radnicki Nis","Serbia",0.75,27,2.8,":rs:","Serbia: 27 points","Cair Stadium",43.315528,21.908533
"Radnik Bijeljina","Bosnia-Herzegovina",0.25,7.75,3.2,":ba:","Bosnia-Herzegovina: 7.75 points","Bijeljina City Stadium",44.75444444,19.225
"Raków Czestochowa","Poland",0.875,13,6.7,":pl:","Poland: 13 points",,,
"Randers FC","Denmark",1.5,21.925,6.8,":dk:","Denmark: 21.925 points","AutoC Park Randers",56.46583333,10.01027778
"Rangers","Scotland",16.825,33.7,49.9,":gb-sct:","Scotland: 33.7 points","Ibrox Stadium",55.853055555,-4.309166666
"Rapid Wien","Austria",5.2,29.9,17.4,":at:","Austria: 29.9 points","Allianz Stadion",48.1981,16.2653
"RB Leipzig","Germany",11,67.857,16.2,":de:","Germany: 67.857 points","Zentralstadion",51.345833,12.348056
"RC Strasbourg","France",0.667,49.917,1.3,":fr:","France: 49.917 points","Stade de la Meinau",48.560064,7.754969
"Real Betis","Spain",3.429,78.714,4.4,":es:","Spain: 78.714 points","Ciudad Deportiva Luis Del Sol",37.3517,-5.98222
"Real Madrid","Spain",13.714,78.714,17.4,":es:","Spain: 78.714 points","Santiago Bernabéu",40.453053,-3.688344
"Real Sociedad","Spain",2.571,78.714,3.3,":es:","Spain: 78.714 points","Anoeta Stadium",43.301378,-1.973617
"Renova Dzepciste","North Macedonia",0.5,3.875,12.9,":mk:","North Macedonia: 3.875 points","Gradski stadion Tetovo",42.018692,20.978179
"RFS Riga","Latvia",1.25,7.875,15.9,":lv:","Latvia: 7.875 points","Latvijas Universitates Stadions",56.961479,24.1436899
"Riga FC","Latvia",2.875,7.875,36.5,":lv:","Latvia: 7.875 points","Skonto Stadium",56.961372,24.116408
"Rio Ave","Portugal",0.8,45.05,1.8,":pt:","Portugal: 45.05 points","Estádio do Rio Ave FC",41.362756,-8.740186
"RoPS Rovaniemi","Finland",0,7.625,0,":fi:","Finland: 7.625 points","Rovaniemen keskuskenttä",66.4997,25.7217
"Rosenborg BK","Norway",5.5,23.25,23.7,":no:","Norway: 23.25 points","Lerkendal Stadion",63.4125,10.405
"Royal Antwerp","Belgium",2.9,28.8,10.1,":be:","Belgium: 28.8 points","Stadion Broodstraat",51.2327,4.471575
"Rubin Kazan","Russia",0.1,26.216,0.4,":ru:","Russia: 26.216 points","Central Stadium",55.796944,49.098889
"Rudar Pljevlja","Montenegro",0,3.75,0,":me:","Montenegro: 3.75 points","Gradski stadion",43.362349,19.362245
"Rudar Velenje","Slovenia",0.5,10.375,4.8,":si:","Slovenia: 10.375 points","Ob Jezeru City Stadium",46.372931,15.104184
"Sabail FK","Azerbaijan",0,12.625,0,":az:","Azerbaijan: 12.625 points","Bayil Stadium",40.332217,49.817664
"Saburtalo Tbilisi","Georgia",0.625,6.875,9.1,":ge:","Georgia: 6.875 points","Mikheil Meskhi Stadium",41.709617,44.746247
"Samtredia","Georgia",0,6.875,0,":ge:","Georgia: 6.875 points","Erosi Manjgaladze Stadium",42.16084,42.33064
"Sant Julià","Andorra",0.667,4.833,13.8,":ad:","Andorra: 4.833 points","Poliesportiu d'Andorra",42.504833333,1.516638888
"Sarpsborg 08","Norway",2.375,23.25,10.2,":no:","Norway: 23.25 points","Sarpsborg Stadion",59.286217,11.097608
"SC Dnipro-1","Ukraine",0,24.6,0,":ua:","Ukraine: 24.6 points",,,
"SC Freiburg","Germany",0,67.857,0,":de:","Germany: 67.857 points","Dreisamstadion",47.988889,7.893056
"SC Gjilani","Kosovo",0.667,8.167,8.2,":xk:","Kosovo: 8.167 points","City Stadium",42.466667,21.464444
"Schalke 04","Germany",2.429,67.857,3.6,":de:","Germany: 67.857 points","Veltins Arena",51.554502777,7.067588888
"Sepsi OSK","Romania",0.25,14.25,1.8,":ro:","Romania: 14.25 points","Stadionul Municipal",45.86291667,25.77613889
"Servette FC Genève","Switzerland",0.75,23.175,3.2,":ch:","Switzerland: 23.175 points","Stade de Genève",46.177778,6.1275
"Sevilla","Spain",11.714,78.714,14.9,":es:","Spain: 78.714 points","Ramón Sánchez Pizjuán Stadium",37.383878,-5.970467
"Sfântul Gheorghe","Moldova",0.375,8.5,4.4,":md:","Moldova: 8.5 points","Suruceni Stadium",46.9844,28.667
"Shakhtar Donetsk","Ukraine",11.9,24.6,48.4,":ua:","Ukraine: 24.6 points","Donbass Arena",48.020833,37.809722
"Shakhtior Saligorsk","Belarus",1.875,9.25,20.3,":by:","Belarus: 9.25 points","Stroitel Stadium",52.798611111,27.538194444
"Shakhtyor Karaganda","Kazakhstan",0.5,11.5,4.3,":kz:","Kazakhstan: 11.5 points","Shakhtyor Stadium",49.818618,73.075122
"Shamrock Rovers","Ireland",1.875,7,26.8,":ie:","Ireland: 7 points","Tallaght Stadium",53.2835,-6.37374
"Sheriff Tiraspol","Moldova",6.875,8.5,80.9,":md:","Moldova: 8.5 points","Sheriff Stadium",46.838333,29.5575
"Shirak Gyumri","Armenia",0.125,7.5,1.7,":am:","Armenia: 7.5 points","Gyumri City Stadium",40.785833,43.833333
"Shkendija Tetovo","North Macedonia",1.875,3.875,48.4,":mk:","North Macedonia: 3.875 points","Gradski stadion Tetovo",42.018692,20.978179
"Sigma Olomouc","Czech Republic",0.4,22.3,1.8,":cz:","Czech Republic: 22.3 points","Andruv stadion",49.6,17.248333
"Sileks Kratovo","North Macedonia",0.375,3.875,9.7,":mk:","North Macedonia: 3.875 points","Gradski stadion Kratovo",42.0808178,22.1610253
"Silkeborg IF","Denmark",0,21.925,0,":dk:","Denmark: 21.925 points",,,
"Sirens FC","Malta",0.125,5.625,2.2,":mt:","Malta: 5.625 points","Sirens Stadium",35.9453,14.4148
"Siroki Brijeg","Bosnia-Herzegovina",0.5,7.75,6.5,":ba:","Bosnia-Herzegovina: 7.75 points","Stadion Pecara",43.3787,17.598
"Sivasspor","Turkey",1.5,20.3,7.4,":tr:","Turkey: 20.3 points","Sivas 4 Eylül Stadium",39.728612,36.984065
"SJK Seinäjoki","Finland",0,7.625,0,":fi:","Finland: 7.625 points","OmaSp Stadion",62.778469444,22.815588888
"SK Brann Bergen","Norway",0.125,23.25,0.5,":no:","Norway: 23.25 points","Brann Stadion",60.366388888,5.356944444
"Slask Wroclaw","Poland",1.125,13,8.7,":pl:","Poland: 13 points","Stadion Miejski",51.141797,16.944094
"Slavia Praha","Czech Republic",10.9,22.3,48.9,":cz:","Czech Republic: 22.3 points","Sinobo Stadium",50.066944,14.471389
"Slavia Sofia","Bulgaria",0.625,15.5,4,":bg:","Bulgaria: 15.5 points","Ovcha Kupel Stadium",42.675361,23.272028
"Sligo Rovers","Ireland",0,7,0,":ie:","Ireland: 7 points","The Showgrounds",54.270042,-8.487233
"Slovan Bratislava","Slovakia",6,13.75,43.6,":sk:","Slovakia: 13.75 points","Štadión Pasienky",48.166111,17.141111
"Slovan Liberec","Czech Republic",1.9,22.3,8.5,":cz:","Czech Republic: 22.3 points","Stadion u Nisy",50.776214,15.049972
"SønderjyskE","Denmark",0.125,21.925,0.6,":dk:","Denmark: 21.925 points","Sydbank Park",55.261359,9.487791
"Sparta Praha","Czech Republic",2.3,22.3,10.3,":cz:","Czech Republic: 22.3 points","Letná Stadium",50.099716,14.416122
"Spartak Moscow","Russia",3.483,26.216,13.3,":ru:","Russia: 26.216 points","Otkrytie Bank Arena",55.8178,37.4403
"Spartak Subotica","Serbia",0.625,27,2.3,":rs:","Serbia: 27 points","Subotica City Stadium",46.081781,19.676958
"Spartak Trnava","Slovakia",3.5,13.75,25.5,":sk:","Slovakia: 13.75 points","Štadión Antona Malatinského",48.373333,17.591667
"Spartaks Jurmala","Latvia",0.75,7.875,9.5,":lv:","Latvia: 7.875 points","Sloka",56.9495911,23.6101985
"Speranta Nisporeni","Moldova",0,8.5,0,":md:","Moldova: 8.5 points","Stadionul Mircea Eliade",47.078931,28.180499
"Sporting Braga","Portugal",7.8,45.05,17.3,":pt:","Portugal: 45.05 points","Estádio Municipal de Braga",41.5624,-8.4308
"Sporting CP Lisbon","Portugal",7.733,45.05,17.2,":pt:","Portugal: 45.05 points","Estádio José Alvalade",38.761194444,-9.160783333
"St Joseph's FC","Gibraltar",1.125,4.917,22.9,":gi:","Gibraltar: 4.917 points","Victoria Stadium",36.149356,-5.350342
"St. Johnstone","Scotland",0.2,33.7,0.6,":gb-sct:","Scotland: 33.7 points","McDiarmid Park",56.409686,-3.476928
"St. Patrick's Athletic","Ireland",0,7,0,":ie:","Ireland: 7 points","Richmond Park",53.340922,-6.316619
"Stade de Reims","France",0.417,49.917,0.8,":fr:","France: 49.917 points","Stade Auguste Delaune",49.246667,4.025
"Stade Rennais","France",5.833,49.917,11.7,":fr:","France: 49.917 points","Roazhon Park",48.107472222,-1.712861111
"Standard Liège","Belgium",4.2,28.8,14.6,":be:","Belgium: 28.8 points","Stade Maurice Dufrasne",50.609908,5.543344
"Stjarnan FC","Iceland",0.625,4.25,14.7,":is:","Iceland: 4.25 points","Stjörnuvöllur",64.087423,-21.928865
"Stumbras Kaunas","Lithuania",0.25,7.625,3.3,":lt:","Lithuania: 7.625 points","Darius and Girenas Stadium",54.897222,23.936944
"Sturm Graz","Austria",1,29.9,3.3,":at:","Austria: 29.9 points","Merkur Arena",47.046111,15.454444
"Suduva Marijampole","Lithuania",3.125,7.625,41,":lt:","Lithuania: 7.625 points","ARVI Football Arena",54.574547,23.365392
"Sumgayit FK","Azerbaijan",0.25,12.625,2,":az:","Azerbaijan: 12.625 points","Mehdi Huseynzade Stadium",40.601389,49.674722
"Sutjeska Niksic","Montenegro",1,3.75,26.7,":me:","Montenegro: 3.75 points","Gradski stadion",42.784947,18.953731
"Swift Hesperange","Luxembourg",0.125,7.875,1.6,":lu:","Luxembourg: 7.875 points","Stade Alphonse Theis",49.575353,6.158297
"Teuta Durrës","Albania",1,5.375,18.6,":al:","Albania: 5.375 points","Niko Dovana Stadium",41.32583333,19.44944444
"The New Saints","Wales",2.75,5,55,":gb-wls:","Wales: 5 points","Park Hall",52.8759,-3.02631
"Tobol Kustanai","Kazakhstan",1.25,11.5,10.9,":kz:","Kazakhstan: 11.5 points","Kostanay Central Stadium",53.225974,63.636578
"Torino","Italy",0.5,61.857,0.8,":it:","Italy: 61.857 points","Stadio Olimpico Grande Torino",45.041667,7.65
"Torpedo Kutaisi","Georgia",1,6.875,14.5,":ge:","Georgia: 6.875 points","Ramaz Shengelia Stadium",42.255141666,42.683086111
"Torpedo Zhodino","Belarus",0,9.25,0,":by:","Belarus: 9.25 points","Torpedo Stadium",54.092361111,28.319722222
"Tottenham Hotspur","England",10.214,88.857,11.5,":gb-eng:","England: 88.857 points","Tottenham Hotspur Stadium",51.604444444,-0.066388888
"Trabzonspor","Turkey",0.9,20.3,4.4,":tr:","Turkey: 20.3 points","Senol Günes Stadium",40.9987,39.6463
"Trans Narva","Estonia",0,6.417,0,":ee:","Estonia: 6.417 points","Narva Kreenholmi Stadium",59.36347,28.18465
"Tre Fiori","San Marino",0.5,1.167,42.9,":sm:","San Marino: 1.167 points","Stadio Olimpico",43.97125,12.476972
"Tre Penne","San Marino",0.167,1.167,14.3,":sm:","San Marino: 1.167 points","Stadio Fonte dell'Ovo",43.9296,12.4427
"TSC Backa Topola","Serbia",0.625,27,2.3,":rs:","Serbia: 27 points","Stadion Slavko Maletin Vava",45.240278,19.381667
"TSV Hartberg","Austria",0.1,29.9,0.3,":at:","Austria: 29.9 points","Stadion Hartberg",47.281,15.9772
"Tuzla City","Bosnia-Herzegovina",0,7.75,0,":ba:","Bosnia-Herzegovina: 7.75 points",,,
"UE Engordany","Andorra",1.333,4.833,27.6,":ad:","Andorra: 4.833 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"UE Santa Coloma","Andorra",0,4.833,0,":ad:","Andorra: 4.833 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Újpest TE","Hungary",0.75,14.75,5.1,":hu:","Hungary: 14.75 points","Ferenc Szusza Stadium",47.574892,19.08465
"Union Berlin","Germany",0.929,67.857,1.4,":de:","Germany: 67.857 points","Stadion An der Alten Försterei",52.457222,13.568056
"Union Saint-Gilloise","Belgium",0,28.8,0,":be:","Belgium: 28.8 points",,,
"Union Titus Pétange","Luxembourg",0.125,7.875,1.6,":lu:","Luxembourg: 7.875 points","Stade Municipal, Pétange",49.557211111,5.856486111
"Universitatea Craiova","Romania",1.25,14.25,8.8,":ro:","Romania: 14.25 points","Stadionul Ion Oblemenco",44.313889,23.784167
"Urartu FC","Armenia",0,7.5,0,":am:","Armenia: 7.5 points","Urartu Stadium",40.171426,44.449938
"Valencia","Spain",5.714,78.714,7.3,":es:","Spain: 78.714 points","Mestalla Stadium",39.466667,-0.375
"Vålerengens IF","Norway",0.25,23.25,1.1,":no:","Norway: 23.25 points","Mjörnvallen Idrottsplats",57.930595168,12.504277315
"Valletta FC","Malta",0.875,5.625,15.6,":mt:","Malta: 5.625 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Valmieras FK","Latvia",0.25,7.875,3.2,":lv:","Latvia: 7.875 points","Örjans Vall",56.684166666,12.866388888
"Valur Reykjavik","Iceland",0.875,4.25,20.6,":is:","Iceland: 4.25 points","KR-völlur",64.145683,-21.967728
"Vardar Skopje","North Macedonia",0,3.875,0,":mk:","North Macedonia: 3.875 points","Toše Proeski Arena",42.005733,21.425592
"Velez Mostar","Bosnia-Herzegovina",0.875,7.75,11.3,":ba:","Bosnia-Herzegovina: 7.75 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
"VfL Wolfsburg","Germany",3.357,67.857,4.9,":de:","Germany: 67.857 points","Volkswagen Arena",52.431944,10.803889
"Viborg FF","Denmark",0,21.925,0,":dk:","Denmark: 21.925 points",,,
"Videoton Fehérvár","Hungary",2.375,14.75,16.1,":hu:","Hungary: 14.75 points","Sóstói Stadion",47.17369444,18.41536111
"Viitorul Constanta","Romania",0.75,14.25,5.3,":ro:","Romania: 14.25 points","Viitorul Stadium",44.26388889,28.55583333
"Viking Stavanger","Norway",0.125,23.25,0.5,":no:","Norway: 23.25 points","Viking Stadion",58.914611,5.730442
"Víkingur","Faroe Islands",0,6.5,0,":fo:","Faroe Islands: 6.5 points","Víkingsvöllur",64.117222,-21.852778
"Vikingur Reykjavik","Iceland",0.125,4.25,2.9,":is:","Iceland: 4.25 points","KR-völlur",64.145683,-21.967728
"Viktoria Plzen","Czech Republic",3.8,22.3,17,":cz:","Czech Republic: 22.3 points","Doosan Arena",49.75,13.385556
"Villarreal","Spain",10,78.714,12.7,":es:","Spain: 78.714 points","Estadio de la Cerámica",39.944167,-0.103611
"Vitesse Arnhem","Netherlands",3.1,47.2,6.6,":nl:","Netherlands: 47.2 points","GelreDome",51.9625,5.893056
"Vitória Guimarães","Portugal",1.9,45.05,4.2,":pt:","Portugal: 45.05 points","Afonso Henriques Stadium",41.445833,-8.301111
"Vllaznia Shkodër","Albania",0.25,5.375,4.7,":al:","Albania: 5.375 points","Loro Boriçi Stadium",42.070031,19.506558
"Vojvodina Novi Sad","Serbia",0.625,27,2.3,":rs:","Serbia: 27 points","Detelinara Stadium",44.765156,20.472153
"Vorskla Poltava","Ukraine",0.5,24.6,2,":ua:","Ukraine: 24.6 points","Oleksiy Butovskyi Vorskla Stadium",49.594833,34.549444
"West Ham United","England",3,88.857,3.4,":gb-eng:","England: 88.857 points","London Stadium",51.538611111,-0.016388888
"Willem II Tilburg","Netherlands",0.4,47.2,0.8,":nl:","Netherlands: 47.2 points","Koning Willem II Stadion",51.542778,5.066944
"Wolfsberger AC","Austria",2.2,29.9,7.4,":at:","Austria: 29.9 points","Lavanttal-Arena",46.8253,14.8514
"Wolverhampton Wanderers","England",3.143,88.857,3.5,":gb-eng:","England: 88.857 points","Molineux Stadium",52.590277777,-2.130277777
"Yeni Malatyaspor","Turkey",0.5,20.3,2.5,":tr:","Turkey: 20.3 points","Malatya Inönü Stadium",38.352178,38.330494
"Young Boys","Switzerland",9.975,23.175,43,":ch:","Switzerland: 23.175 points","Stadion Wankdorf",46.962778,7.465
"Zalgiris Vilnius","Lithuania",2.125,7.625,27.9,":lt:","Lithuania: 7.625 points","LFF Stadium",54.668611,25.294444
"Zaria Balti","Moldova",0.125,8.5,1.5,":md:","Moldova: 8.5 points",,,
"Zeljeznicar Sarajevo","Bosnia-Herzegovina",0.625,7.75,8.1,":ba:","Bosnia-Herzegovina: 7.75 points","Stadion Grbavica",43.846667,18.387222
"Zenit St. Petersburg","Russia",6.133,26.216,23.4,":ru:","Russia: 26.216 points","Gazprom Arena",59.972953,30.220533
"Zeta Golubovci","Montenegro",0.625,3.75,16.7,":me:","Montenegro: 3.75 points","Stadion Trešnjica",42.328611,19.240556
"Zira FK","Azerbaijan",0,12.625,0,":az:","Azerbaijan: 12.625 points","Zira Olympic Sport Complex Stadium",40.35892,50.29311
"Zorya Luhansk","Ukraine",2.9,24.6,11.8,":ua:","Ukraine: 24.6 points","Avanhard Stadium",48.559444,39.321111
"Zrinjski Mostar","Bosnia-Herzegovina",2.75,7.75,35.5,":ba:","Bosnia-Herzegovina: 7.75 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
