"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"VfL Wolfsburg","Germany",1.1,16.2,7,":de:","Germany: 16.214 points","Volkswagen Arena",52.431944,10.803889
"Viktoria Plzen","Czech Republic",0.8,6.7,11.9,":cz:","Czech Republic: 6.7 points","Doosan Arena",49.75,13.385556
"Villarreal","Spain",3.4,18.4,18.6,":es:","Spain: 18.429 points","Estadio de la Cerámica",39.944167,-0.103611
"Vitesse Arnhem","Netherlands",2.8,19.2,14.6,":nl:","Netherlands: 19.2 points","GelreDome",51.9625,5.893056
"Vllaznia Shkodër","Albania",0.2,1.6,15.4,":al:","Albania: 1.625 points","Loro Boriçi Stadium",42.070031,19.506558
"Vojvodina Novi Sad","Serbia",0.5,9.5,5.3,":rs:","Serbia: 9.5 points","Detelinara Stadium",44.765156,20.472153
"Vorskla Poltava","Ukraine",0.1,4.2,2.4,":ua:","Ukraine: 4.2 points","Oleksiy Butovskyi Vorskla Stadium",49.594833,34.549444
"West Ham United","England",3,21,14.3,":gb-eng:","England: 21 points","London Stadium",51.538611111,-0.016388888
"Young Boys","Switzerland",3.2,7.8,41.9,":ch:","Switzerland: 7.75 points","Stadion Wankdorf",46.962778,7.465
"Zalgiris Vilnius","Lithuania",0.8,1.8,42.9,":lt:","Lithuania: 1.75 points","LFF Stadium",54.668611,25.294444
"Zenit St. Petersburg","Russia",1.8,5.3,34,":ru:","Russia: 5.3 points","Gazprom Arena",59.972953,30.220533
"Zorya Luhansk","Ukraine",1,4.2,23.8,":ua:","Ukraine: 4.2 points","Avanhard Stadium",48.559444,39.321111
