"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Moldova","Speranta Nisporeni",0,10.5,0,":md:","Moldova: 10.5 points"
"Moldova","Petrocub Hîncesti",0.625,10.5,0.0595238095238095,":md:","Moldova: 10.5 points"
"Moldova","Sfântul Gheorghe",0.375,10.5,0.0357142857142857,":md:","Moldova: 10.5 points"
"Lithuania","FK Trakai",1.875,10,0.1875,":lt:","Lithuania: 10 points"
"Lithuania","Kauno Zalgiris",0.5,10,0.05,":lt:","Lithuania: 10 points"
"Lithuania","Suduva Marijampole",4.25,10,0.425,":lt:","Lithuania: 10 points"
"Lithuania","Zalgiris Vilnius",2.375,10,0.2375,":lt:","Lithuania: 10 points"
"Lithuania","FK Panevezys",0,10,0,":lt:","Lithuania: 10 points"
"Lithuania","Stumbras Kaunas",0.25,10,0.025,":lt:","Lithuania: 10 points"
"Lithuania","FK Riteriai",0.75,10,0.075,":lt:","Lithuania: 10 points"
"Lithuania","Atlantas Klaipeda",0,10,0,":lt:","Lithuania: 10 points"
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",1.125,9.125,0.123287671232877,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","Zrinjski Mostar",2.875,9.125,0.315068493150685,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","Velez Mostar",0.875,9.125,0.0958904109589041,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","Siroki Brijeg",1,9.125,0.10958904109589,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","FK Sarajevo",2.125,9.125,0.232876712328767,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0.875,9.125,0.0958904109589041,":ba:","Bosnia-Herzegovina: 9.125 points"
"Bosnia-Herzegovina","Radnik Bijeljina",0.25,9.125,0.0273972602739726,":ba:","Bosnia-Herzegovina: 9.125 points"
"Finland","KuPS Kuopio",2.625,8.875,0.295774647887324,":fi:","Finland: 8.875 points"
"Finland","IFK Mariehamn",0,8.875,0,":fi:","Finland: 8.875 points"
"Finland","VPS Vaasa",0.75,8.875,0.0845070422535211,":fi:","Finland: 8.875 points"
"Finland","Honka Espoo",0.625,8.875,0.0704225352112676,":fi:","Finland: 8.875 points"
"Finland","SJK Seinäjoki",0.125,8.875,0.0140845070422535,":fi:","Finland: 8.875 points"
"Finland","FC Lahti",0.125,8.875,0.0140845070422535,":fi:","Finland: 8.875 points"
"Finland","Ilves Tampere",0.25,8.875,0.028169014084507,":fi:","Finland: 8.875 points"
"Finland","HJK Helsinki",3.875,8.875,0.436619718309859,":fi:","Finland: 8.875 points"
"Finland","RoPS Rovaniemi",0,8.875,0,":fi:","Finland: 8.875 points"
"Finland","Inter Turku",0.5,8.875,0.0563380281690141,":fi:","Finland: 8.875 points"
"Luxembourg","Differdange 03",0.125,8.75,0.0142857142857143,":lu:","Luxembourg: 8.75 points"
"Luxembourg","Swift Hesperange",0.125,8.75,0.0142857142857143,":lu:","Luxembourg: 8.75 points"
"Luxembourg","F91 Dudelange",3.75,8.75,0.428571428571429,":lu:","Luxembourg: 8.75 points"
"Luxembourg","Union Titus Pétange",0.125,8.75,0.0142857142857143,":lu:","Luxembourg: 8.75 points"
"Luxembourg","CS Fola Esch",2.25,8.75,0.257142857142857,":lu:","Luxembourg: 8.75 points"
"Luxembourg","Progrès Niederkorn",2,8.75,0.228571428571429,":lu:","Luxembourg: 8.75 points"
"Luxembourg","Racing Union Luxembourg",0.125,8.75,0.0142857142857143,":lu:","Luxembourg: 8.75 points"
"Luxembourg","Jeunesse d'Esch",0.25,8.75,0.0285714285714286,":lu:","Luxembourg: 8.75 points"
"Latvia","RFS Riga",1.25,8.625,0.144927536231884,":lv:","Latvia: 8.625 points"
"Latvia","FK Jelgava",0,8.625,0,":lv:","Latvia: 8.625 points"
"Latvia","Valmieras FK",0.25,8.625,0.0289855072463768,":lv:","Latvia: 8.625 points"
"Latvia","Riga FC",2.875,8.625,0.333333333333333,":lv:","Latvia: 8.625 points"
"Latvia","Spartaks Jurmala",0.875,8.625,0.101449275362319,":lv:","Latvia: 8.625 points"
"Latvia","FK Ventspils",1.625,8.625,0.188405797101449,":lv:","Latvia: 8.625 points"
"Latvia","FK Liepaja",1.75,8.625,0.202898550724638,":lv:","Latvia: 8.625 points"
"Kosovo","FC Drita",3.08333333333333,8.16666666666667,0.377551020408163,":xk:","Kosovo: 8.167 points"
"Kosovo","Trepça'89",0,8.16666666666667,0,":xk:","Kosovo: 8.167 points"
"Kosovo","FC Prishtina",3,8.16666666666667,0.36734693877551,":xk:","Kosovo: 8.167 points"
"Kosovo","KF Llapi",0.166666666666667,8.16666666666667,0.0204081632653061,":xk:","Kosovo: 8.167 points"
"Kosovo","SC Gjilani",0.666666666666667,8.16666666666667,0.0816326530612245,":xk:","Kosovo: 8.167 points"
"Kosovo","Feronikeli",1.25,8.16666666666667,0.153061224489796,":xk:","Kosovo: 8.167 points"
"Ireland","Derry City",0.375,8.125,0.0461538461538462,":ie:","Ireland: 8.125 points"
"Ireland","St. Patrick's Athletic",0,8.125,0,":ie:","Ireland: 8.125 points"
"Ireland","Shamrock Rovers",2.375,8.125,0.292307692307692,":ie:","Ireland: 8.125 points"
"Ireland","Bohemians Dublin",1.375,8.125,0.169230769230769,":ie:","Ireland: 8.125 points"
"Ireland","Sligo Rovers",0,8.125,0,":ie:","Ireland: 8.125 points"
"Ireland","Cork City",0.75,8.125,0.0923076923076923,":ie:","Ireland: 8.125 points"
"Ireland","Dundalk",3.25,8.125,0.4,":ie:","Ireland: 8.125 points"
"Northern Ireland","Crusaders Belfast",0.875,8.08333333333333,0.108247422680412,":gb-nir:","Northern Ireland: 8.083 points"
"Northern Ireland","Linfield Belfast",2.875,8.08333333333333,0.355670103092783,":gb-nir:","Northern Ireland: 8.083 points"
"Northern Ireland","Larne FC",1.125,8.08333333333333,0.139175257731959,":gb-nir:","Northern Ireland: 8.083 points"
"Northern Ireland","Cliftonville",0.375,8.08333333333333,0.0463917525773196,":gb-nir:","Northern Ireland: 8.083 points"
"Northern Ireland","Glentoran",0.791666666666667,8.08333333333333,0.0979381443298969,":gb-nir:","Northern Ireland: 8.083 points"
"Northern Ireland","Ballymena United",0.375,8.08333333333333,0.0463917525773196,":gb-nir:","Northern Ireland: 8.083 points"
"Northern Ireland","Coleraine",1.41666666666667,8.08333333333333,0.175257731958763,":gb-nir:","Northern Ireland: 8.083 points"
"Northern Ireland","Glenavon",0.25,8.08333333333333,0.0309278350515464,":gb-nir:","Northern Ireland: 8.083 points"
"Albania","Vllaznia Shkodër",0.25,8,0.03125,":al:","Albania: 8 points"
"Albania","KF Laçi",1.375,8,0.171875,":al:","Albania: 8 points"
"Albania","KF Tirana",0.625,8,0.078125,":al:","Albania: 8 points"
"Albania","Luftëtari Gjirokastër",0.125,8,0.015625,":al:","Albania: 8 points"
"Albania","FK Kukësi",1.5,8,0.1875,":al:","Albania: 8 points"
"Albania","Partizani Tirana",0.75,8,0.09375,":al:","Albania: 8 points"
"Albania","Teuta Durrës",1,8,0.125,":al:","Albania: 8 points"
"Albania","Skënderbeu Korçë",2.375,8,0.296875,":al:","Albania: 8 points"
"Armenia","FC Noah",0.375,7.875,0.0476190476190476,":am:","Armenia: 7.875 points"
"Armenia","Ararat Yerevan",0.5,7.875,0.0634920634920635,":am:","Armenia: 7.875 points"
"Armenia","Banants Yerevan",0,7.875,0,":am:","Armenia: 7.875 points"
"Armenia","Urartu FC",0,7.875,0,":am:","Armenia: 7.875 points"
"Armenia","Pyunik Yerevan",1.625,7.875,0.206349206349206,":am:","Armenia: 7.875 points"
"Armenia","Alashkert FC",2.625,7.875,0.333333333333333,":am:","Armenia: 7.875 points"
"Armenia","Ararat-Armenia",2.25,7.875,0.285714285714286,":am:","Armenia: 7.875 points"
"Armenia","Gandzasar Kapan",0.25,7.875,0.0317460317460317,":am:","Armenia: 7.875 points"
"Armenia","Shirak Gyumri",0.25,7.875,0.0317460317460317,":am:","Armenia: 7.875 points"
"Faroe Islands","NSI Runavik",0.791666666666667,7.25,0.109195402298851,":fo:","Faroe Islands: 7.25 points"
"Faroe Islands","B36 Torshavn",1.75,7.25,0.241379310344828,":fo:","Faroe Islands: 7.25 points"
"Faroe Islands","KI Klaksvik",2.70833333333333,7.25,0.373563218390805,":fo:","Faroe Islands: 7.25 points"
"Faroe Islands","HB Torshavn",1.375,7.25,0.189655172413793,":fo:","Faroe Islands: 7.25 points"
"Faroe Islands","Víkingur",0.625,7.25,0.0862068965517241,":fo:","Faroe Islands: 7.25 points"
"Estonia","Levadia Tallinn",1.04166666666667,7.04166666666667,0.14792899408284,":ee:","Estonia: 7.042 points"
"Estonia","Kalju Nomme",1.25,7.04166666666667,0.177514792899408,":ee:","Estonia: 7.042 points"
"Estonia","Flora Tallinn",4.625,7.04166666666667,0.656804733727811,":ee:","Estonia: 7.042 points"
"Estonia","FCI Tallinn",0,7.04166666666667,0,":ee:","Estonia: 7.042 points"
"Estonia","Paide Linnameeskond",0.125,7.04166666666667,0.0177514792899408,":ee:","Estonia: 7.042 points"
"Estonia","Trans Narva",0,7.04166666666667,0,":ee:","Estonia: 7.042 points"
"Georgia","Lokomotivi Tbilisi",0.875,7,0.125,":ge:","Georgia: 7 points"
"Georgia","Dinamo Tbilisi",1.875,7,0.267857142857143,":ge:","Georgia: 7 points"
"Georgia","Saburtalo Tbilisi",0.625,7,0.0892857142857143,":ge:","Georgia: 7 points"
"Georgia","Dila Gori",0.25,7,0.0357142857142857,":ge:","Georgia: 7 points"
"Georgia","Chikhura Sachkhere",1.25,7,0.178571428571429,":ge:","Georgia: 7 points"
"Georgia","Gagra Tbilisi",0.125,7,0.0178571428571429,":ge:","Georgia: 7 points"
"Georgia","Torpedo Kutaisi",1,7,0.142857142857143,":ge:","Georgia: 7 points"
"Georgia","Samtredia",0,7,0,":ge:","Georgia: 7 points"
"Georgia","Dinamo Batumi",1,7,0.142857142857143,":ge:","Georgia: 7 points"
"Malta","Balzan FC",0.625,7,0.0892857142857143,":mt:","Malta: 7 points"
"Malta","Birkirkara",0.75,7,0.107142857142857,":mt:","Malta: 7 points"
"Malta","Mosta FC",0.25,7,0.0357142857142857,":mt:","Malta: 7 points"
"Malta","Sirens FC",0.125,7,0.0178571428571429,":mt:","Malta: 7 points"
"Malta","Hibernians FC",1.75,7,0.25,":mt:","Malta: 7 points"
"Malta","Valletta FC",1.5,7,0.214285714285714,":mt:","Malta: 7 points"
"Malta","Floriana",0.875,7,0.125,":mt:","Malta: 7 points"
"Malta","Gzira United",1.125,7,0.160714285714286,":mt:","Malta: 7 points"
"North Macedonia","FK Shkupi",0.75,7,0.107142857142857,":mk:","North Macedonia: 7 points"
"North Macedonia","Renova Dzepciste",0.5,7,0.0714285714285714,":mk:","North Macedonia: 7 points"
"North Macedonia","Rabotnicki Skopje",0.875,7,0.125,":mk:","North Macedonia: 7 points"
"North Macedonia","Vardar Skopje",1.375,7,0.196428571428571,":mk:","North Macedonia: 7 points"
"North Macedonia","Akademija Pandev",0,7,0,":mk:","North Macedonia: 7 points"
"North Macedonia","Pelister Bitola",0,7,0,":mk:","North Macedonia: 7 points"
"North Macedonia","FC Struga",0.125,7,0.0178571428571429,":mk:","North Macedonia: 7 points"
"North Macedonia","Sileks Kratovo",0.375,7,0.0535714285714286,":mk:","North Macedonia: 7 points"
"North Macedonia","Makedonija GjP",0,7,0,":mk:","North Macedonia: 7 points"
"North Macedonia","Shkendija Tetovo",3,7,0.428571428571429,":mk:","North Macedonia: 7 points"
"Liechtenstein","FC Vaduz",6.5,6.5,1,":li:","Liechtenstein: 6.5 points"
"Wales","The New Saints",3,5.5,0.545454545454545,":gb-wls:","Wales: 5.5 points"
"Wales","Bala Town",0.75,5.5,0.136363636363636,":gb-wls:","Wales: 5.5 points"
"Wales","Barry Town",0.25,5.5,0.0454545454545455,":gb-wls:","Wales: 5.5 points"
"Wales","Cardiff MU",0.25,5.5,0.0454545454545455,":gb-wls:","Wales: 5.5 points"
"Wales","Cefn Druids",0.125,5.5,0.0227272727272727,":gb-wls:","Wales: 5.5 points"
"Wales","Newtown",0,5.5,0,":gb-wls:","Wales: 5.5 points"
"Wales","Connah's Quay",1.125,5.5,0.204545454545455,":gb-wls:","Wales: 5.5 points"
"Wales","Bangor City",0,5.5,0,":gb-wls:","Wales: 5.5 points"
"Gibraltar","Europa FC",1.45833333333333,5.41666666666667,0.269230769230769,":gi:","Gibraltar: 5.417 points"
"Gibraltar","Lincoln Red Imps",2.70833333333333,5.41666666666667,0.5,":gi:","Gibraltar: 5.417 points"
"Gibraltar","St Joseph's FC",1.125,5.41666666666667,0.207692307692308,":gi:","Gibraltar: 5.417 points"
"Gibraltar","Mons Calpe",0.125,5.41666666666667,0.0230769230769231,":gi:","Gibraltar: 5.417 points"
"Iceland","Vikingur Reykjavik",0.125,5.375,0.0232558139534884,":is:","Iceland: 5.375 points"
"Iceland","FH Hafnarfjardar",1.5,5.375,0.27906976744186,":is:","Iceland: 5.375 points"
"Iceland","KR Reykjavik",0.75,5.375,0.13953488372093,":is:","Iceland: 5.375 points"
"Iceland","Valur Reykjavik",1.25,5.375,0.232558139534884,":is:","Iceland: 5.375 points"
"Iceland","IBV Vestmannaeyjar",0,5.375,0,":is:","Iceland: 5.375 points"
"Iceland","Breidablik",1.125,5.375,0.209302325581395,":is:","Iceland: 5.375 points"
"Iceland","Stjarnan FC",0.625,5.375,0.116279069767442,":is:","Iceland: 5.375 points"
"Montenegro","Decic Tuzi",0,4.875,0,":me:","Montenegro: 4.875 points"
"Montenegro","OFK Titograd",0.25,4.875,0.0512820512820513,":me:","Montenegro: 4.875 points"
"Montenegro","FK Podgorica",0.25,4.875,0.0512820512820513,":me:","Montenegro: 4.875 points"
"Montenegro","Zeta Golubovci",0.75,4.875,0.153846153846154,":me:","Montenegro: 4.875 points"
"Montenegro","Sutjeska Niksic",1.125,4.875,0.230769230769231,":me:","Montenegro: 4.875 points"
"Montenegro","Iskra Danilovgrad",0.375,4.875,0.0769230769230769,":me:","Montenegro: 4.875 points"
"Montenegro","Mladost Podgorica",0.75,4.875,0.153846153846154,":me:","Montenegro: 4.875 points"
"Montenegro","Rudar Pljevlja",0,4.875,0,":me:","Montenegro: 4.875 points"
"Montenegro","Buducnost Podgorica",1.375,4.875,0.282051282051282,":me:","Montenegro: 4.875 points"
"Andorra","Sant Julià",0.666666666666667,4.66666666666667,0.142857142857143,":ad:","Andorra: 4.667 points"
"Andorra","FC Santa Coloma",1.83333333333333,4.66666666666667,0.392857142857143,":ad:","Andorra: 4.667 points"
"Andorra","UE Santa Coloma",0,4.66666666666667,0,":ad:","Andorra: 4.667 points"
"Andorra","Inter Club d'Escaldes",0.833333333333333,4.66666666666667,0.178571428571429,":ad:","Andorra: 4.667 points"
"Andorra","UE Engordany",1.33333333333333,4.66666666666667,0.285714285714286,":ad:","Andorra: 4.667 points"
"San Marino","Tre Fiori",0.5,1.33333333333333,0.375,":sm:","San Marino: 1.333 points"
"San Marino","Tre Penne",0.166666666666667,1.33333333333333,0.125,":sm:","San Marino: 1.333 points"
"San Marino","La Fiorita",0.5,1.33333333333333,0.375,":sm:","San Marino: 1.333 points"
"San Marino","Folgore",0.166666666666667,1.33333333333333,0.125,":sm:","San Marino: 1.333 points"
