"country","team","overall_points_team","overall_points_country","percentage","flag","text"
":lu:Luxembourg","Differdange 03",0.125,8.75,0.0142857142857143,":lu:",":lu:Luxembourg: 8.75 points"
":lu:Luxembourg","Swift Hesperange",0.125,8.75,0.0142857142857143,":lu:",":lu:Luxembourg: 8.75 points"
":lu:Luxembourg","F91 Dudelange",3.75,8.75,0.428571428571429,":lu:",":lu:Luxembourg: 8.75 points"
":lu:Luxembourg","Union Titus Pétange",0.125,8.75,0.0142857142857143,":lu:",":lu:Luxembourg: 8.75 points"
":lu:Luxembourg","CS Fola Esch",2.25,8.75,0.257142857142857,":lu:",":lu:Luxembourg: 8.75 points"
":lu:Luxembourg","Progrès Niederkorn",2,8.75,0.228571428571429,":lu:",":lu:Luxembourg: 8.75 points"
":lu:Luxembourg","Racing Union Luxembourg",0.125,8.75,0.0142857142857143,":lu:",":lu:Luxembourg: 8.75 points"
":lu:Luxembourg","Jeunesse d'Esch",0.25,8.75,0.0285714285714286,":lu:",":lu:Luxembourg: 8.75 points"
":mt:Malta","Balzan FC",0.625,7,0.0892857142857143,":mt:",":mt:Malta: 7 points"
":mt:Malta","Birkirkara",0.75,7,0.107142857142857,":mt:",":mt:Malta: 7 points"
":mt:Malta","Mosta FC",0.25,7,0.0357142857142857,":mt:",":mt:Malta: 7 points"
":mt:Malta","Sirens FC",0.125,7,0.0178571428571429,":mt:",":mt:Malta: 7 points"
":mt:Malta","Hibernians FC",1.75,7,0.25,":mt:",":mt:Malta: 7 points"
":mt:Malta","Valletta FC",1.5,7,0.214285714285714,":mt:",":mt:Malta: 7 points"
":mt:Malta","Floriana",0.875,7,0.125,":mt:",":mt:Malta: 7 points"
":mt:Malta","Gzira United",1.125,7,0.160714285714286,":mt:",":mt:Malta: 7 points"
":md:Moldova","Dacia Chisinau",0,10.5,0,":md:",":md:Moldova: 10.5 points"
":md:Moldova","Zaria Balti",0.375,10.5,0.0357142857142857,":md:",":md:Moldova: 10.5 points"
":md:Moldova","Dinamo-Auto Tiraspol",0.125,10.5,0.0119047619047619,":md:",":md:Moldova: 10.5 points"
":md:Moldova","Sheriff Tiraspol",8.5,10.5,0.80952380952381,":md:",":md:Moldova: 10.5 points"
":md:Moldova","Milsami Orhei",0.5,10.5,0.0476190476190476,":md:",":md:Moldova: 10.5 points"
":md:Moldova","Speranta Nisporeni",0,10.5,0,":md:",":md:Moldova: 10.5 points"
":md:Moldova","Petrocub Hîncesti",0.625,10.5,0.0595238095238095,":md:",":md:Moldova: 10.5 points"
":md:Moldova","Sfântul Gheorghe",0.375,10.5,0.0357142857142857,":md:",":md:Moldova: 10.5 points"
":me:Montenegro","Decic Tuzi",0,4.875,0,":me:",":me:Montenegro: 4.875 points"
":me:Montenegro","OFK Titograd",0.25,4.875,0.0512820512820513,":me:",":me:Montenegro: 4.875 points"
":me:Montenegro","FK Podgorica",0.25,4.875,0.0512820512820513,":me:",":me:Montenegro: 4.875 points"
":me:Montenegro","Zeta Golubovci",0.75,4.875,0.153846153846154,":me:",":me:Montenegro: 4.875 points"
":me:Montenegro","Sutjeska Niksic",1.125,4.875,0.230769230769231,":me:",":me:Montenegro: 4.875 points"
":me:Montenegro","Iskra Danilovgrad",0.375,4.875,0.0769230769230769,":me:",":me:Montenegro: 4.875 points"
":me:Montenegro","Mladost Podgorica",0.75,4.875,0.153846153846154,":me:",":me:Montenegro: 4.875 points"
":me:Montenegro","Rudar Pljevlja",0,4.875,0,":me:",":me:Montenegro: 4.875 points"
":me:Montenegro","Buducnost Podgorica",1.375,4.875,0.282051282051282,":me:",":me:Montenegro: 4.875 points"
":nl:Netherlands","AZ Alkmaar",6.5,42.7,0.152224824355972,":nl:",":nl:Netherlands: 42.7 points"
":nl:Netherlands","PSV Eindhoven",8.4,42.7,0.19672131147541,":nl:",":nl:Netherlands: 42.7 points"
":nl:Netherlands","Feyenoord",6.5,42.7,0.152224824355972,":nl:",":nl:Netherlands: 42.7 points"
":nl:Netherlands","FC Utrecht",0.8,42.7,0.0187353629976581,":nl:",":nl:Netherlands: 42.7 points"
":nl:Netherlands","Vitesse Arnhem",2.7,42.7,0.063231850117096,":nl:",":nl:Netherlands: 42.7 points"
":nl:Netherlands","Willem II Tilburg",0.4,42.7,0.00936768149882904,":nl:",":nl:Netherlands: 42.7 points"
":nl:Netherlands","Ajax",17.4,42.7,0.407494145199063,":nl:",":nl:Netherlands: 42.7 points"
":mk:North Macedonia","FK Shkupi",0.75,7,0.107142857142857,":mk:",":mk:North Macedonia: 7 points"
":mk:North Macedonia","Renova Dzepciste",0.5,7,0.0714285714285714,":mk:",":mk:North Macedonia: 7 points"
":mk:North Macedonia","Rabotnicki Skopje",0.875,7,0.125,":mk:",":mk:North Macedonia: 7 points"
":mk:North Macedonia","Vardar Skopje",1.375,7,0.196428571428571,":mk:",":mk:North Macedonia: 7 points"
":mk:North Macedonia","Akademija Pandev",0,7,0,":mk:",":mk:North Macedonia: 7 points"
":mk:North Macedonia","Pelister Bitola",0,7,0,":mk:",":mk:North Macedonia: 7 points"
":mk:North Macedonia","FC Struga",0.125,7,0.0178571428571429,":mk:",":mk:North Macedonia: 7 points"
":mk:North Macedonia","Sileks Kratovo",0.375,7,0.0535714285714286,":mk:",":mk:North Macedonia: 7 points"
":mk:North Macedonia","Makedonija GjP",0,7,0,":mk:",":mk:North Macedonia: 7 points"
":mk:North Macedonia","Shkendija Tetovo",3,7,0.428571428571429,":mk:",":mk:North Macedonia: 7 points"
":gb-nir:Northern Ireland","Crusaders Belfast",0.875,8.08333333333333,0.108247422680412,":gb-nir:",":gb-nir:Northern Ireland: 8.083 points"
":gb-nir:Northern Ireland","Linfield Belfast",2.875,8.08333333333333,0.355670103092783,":gb-nir:",":gb-nir:Northern Ireland: 8.083 points"
":gb-nir:Northern Ireland","Larne FC",1.125,8.08333333333333,0.139175257731959,":gb-nir:",":gb-nir:Northern Ireland: 8.083 points"
":gb-nir:Northern Ireland","Cliftonville",0.375,8.08333333333333,0.0463917525773196,":gb-nir:",":gb-nir:Northern Ireland: 8.083 points"
":gb-nir:Northern Ireland","Glentoran",0.791666666666667,8.08333333333333,0.0979381443298969,":gb-nir:",":gb-nir:Northern Ireland: 8.083 points"
":gb-nir:Northern Ireland","Ballymena United",0.375,8.08333333333333,0.0463917525773196,":gb-nir:",":gb-nir:Northern Ireland: 8.083 points"
":gb-nir:Northern Ireland","Coleraine",1.41666666666667,8.08333333333333,0.175257731958763,":gb-nir:",":gb-nir:Northern Ireland: 8.083 points"
":gb-nir:Northern Ireland","Glenavon",0.25,8.08333333333333,0.0309278350515464,":gb-nir:",":gb-nir:Northern Ireland: 8.083 points"
":no:Norway","Odd Grenland",1.125,24.75,0.0454545454545455,":no:",":no:Norway: 24.75 points"
":no:Norway","Molde FK",7.25,24.75,0.292929292929293,":no:",":no:Norway: 24.75 points"
":no:Norway","Lillestrøm SK",0,24.75,0,":no:",":no:Norway: 24.75 points"
":no:Norway","Vålerengens IF",0.25,24.75,0.0101010101010101,":no:",":no:Norway: 24.75 points"
":no:Norway","Rosenborg BK",7.5,24.75,0.303030303030303,":no:",":no:Norway: 24.75 points"
":no:Norway","Sarpsborg 08",2.375,24.75,0.095959595959596,":no:",":no:Norway: 24.75 points"
":no:Norway","Bodø/Glimt",4.25,24.75,0.171717171717172,":no:",":no:Norway: 24.75 points"
":no:Norway","Viking Stavanger",0.125,24.75,0.00505050505050505,":no:",":no:Norway: 24.75 points"
":no:Norway","FK Haugesund",1.5,24.75,0.0606060606060606,":no:",":no:Norway: 24.75 points"
":no:Norway","SK Brann Bergen",0.375,24.75,0.0151515151515152,":no:",":no:Norway: 24.75 points"
":pl:Poland","Jagiellonia Bialystok",1,15.875,0.062992125984252,":pl:",":pl:Poland: 15.875 points"
":pl:Poland","Cracovia Kraków",0.375,15.875,0.0236220472440945,":pl:",":pl:Poland: 15.875 points"
":pl:Poland","Pogon Szczecin",0.125,15.875,0.0078740157480315,":pl:",":pl:Poland: 15.875 points"
":pl:Poland","Lech Poznan",3.625,15.875,0.228346456692913,":pl:",":pl:Poland: 15.875 points"
":pl:Poland","Górnik Zabrze",0.375,15.875,0.0236220472440945,":pl:",":pl:Poland: 15.875 points"
":pl:Poland","Legia Warsaw",6.625,15.875,0.417322834645669,":pl:",":pl:Poland: 15.875 points"
":pl:Poland","Lechia Gdansk",0.25,15.875,0.015748031496063,":pl:",":pl:Poland: 15.875 points"
":pl:Poland","Slask Wroclaw",1.125,15.875,0.0708661417322835,":pl:",":pl:Poland: 15.875 points"
":pl:Poland","Piast Gliwice",1.25,15.875,0.078740157480315,":pl:",":pl:Poland: 15.875 points"
":pl:Poland","Arka Gdynia",0.25,15.875,0.015748031496063,":pl:",":pl:Poland: 15.875 points"
":pl:Poland","Raków Czestochowa",0.875,15.875,0.0551181102362205,":pl:",":pl:Poland: 15.875 points"
":pt:Portugal","Sporting CP Lisbon",9.98333333333333,48.3833333333333,0.206338270754392,":pt:",":pt:Portugal: 48.383 points"
":pt:Portugal","FC Porto",14.9666666666667,48.3833333333333,0.309335170513262,":pt:",":pt:Portugal: 48.383 points"
":pt:Portugal","Maritimo Funchal",0.333333333333333,48.3833333333333,0.00688942473303479,":pt:",":pt:Portugal: 48.383 points"
":pt:Portugal","Paços de Ferreira",0.333333333333333,48.3833333333333,0.00688942473303479,":pt:",":pt:Portugal: 48.383 points"
":pt:Portugal","Benfica",10.6833333333333,48.3833333333333,0.220806062693765,":pt:",":pt:Portugal: 48.383 points"
":pt:Portugal","Vitória Guimarães",2.56666666666667,48.3833333333333,0.0530485704443679,":pt:",":pt:Portugal: 48.383 points"
":pt:Portugal","Sporting Braga",7.88333333333333,48.3833333333333,0.162934894936273,":pt:",":pt:Portugal: 48.383 points"
":pt:Portugal","CD Santa Clara",0.833333333333333,48.3833333333333,0.017223561832587,":pt:",":pt:Portugal: 48.383 points"
":pt:Portugal","Rio Ave",0.8,48.3833333333333,0.0165346193592835,":pt:",":pt:Portugal: 48.383 points"
":ro:Romania","Astra Giurgiu",0.4,16.65,0.024024024024024,":ro:",":ro:Romania: 16.65 points"
":ro:Romania","Dinamo Bucuresti",0.1,16.65,0.00600600600600601,":ro:",":ro:Romania: 16.65 points"
":ro:Romania","CFR Cluj",7.625,16.65,0.457957957957958,":ro:",":ro:Romania: 16.65 points"
":ro:Romania","Viitorul Constanta",0.95,16.65,0.0570570570570571,":ro:",":ro:Romania: 16.65 points"
":ro:Romania","Universitatea Craiova",1.25,16.65,0.0750750750750751,":ro:",":ro:Romania: 16.65 points"
":ro:Romania","Sepsi OSK",0.25,16.65,0.015015015015015,":ro:",":ro:Romania: 16.65 points"
":ro:Romania","FC Botosani",0.5,16.65,0.03003003003003,":ro:",":ro:Romania: 16.65 points"
":ro:Romania","FCSB",5.575,16.65,0.334834834834835,":ro:",":ro:Romania: 16.65 points"
":ru:Russia","Lokomotiv Moscow",5.96666666666667,32.6833333333333,0.182559918408975,":ru:",":ru:Russia: 32.683 points"
":ru:Russia","FC Sochi",0.6,32.6833333333333,0.0183579806221316,":ru:",":ru:Russia: 32.683 points"
":ru:Russia","Rubin Kazan",0.1,32.6833333333333,0.00305966343702193,":ru:",":ru:Russia: 32.683 points"
":ru:Russia","Zenit St. Petersburg",8.93333333333333,32.6833333333333,0.273329933707292,":ru:",":ru:Russia: 32.683 points"
":ru:Russia","FK Krasnodar",5.26666666666667,32.6833333333333,0.161142274349822,":ru:",":ru:Russia: 32.683 points"
":ru:Russia","CSKA Moscow",6.86666666666667,32.6833333333333,0.210096889342172,":ru:",":ru:Russia: 32.683 points"
":ru:Russia","Arsenal Tula",0,32.6833333333333,0,":ru:",":ru:Russia: 32.683 points"
":ru:Russia","Dinamo Moscow",0.0833333333333333,32.6833333333333,0.00254971953085161,":ru:",":ru:Russia: 32.683 points"
":ru:Russia","FC Ufa",0.5,32.6833333333333,0.0152983171851096,":ru:",":ru:Russia: 32.683 points"
":ru:Russia","FK Rostov",0.0833333333333333,32.6833333333333,0.00254971953085161,":ru:",":ru:Russia: 32.683 points"
":ru:Russia","Spartak Moscow",4.28333333333333,32.6833333333333,0.131055583885773,":ru:",":ru:Russia: 32.683 points"
":sm:San Marino","Tre Fiori",0.5,1.33333333333333,0.375,":sm:",":sm:San Marino: 1.333 points"
":sm:San Marino","Tre Penne",0.166666666666667,1.33333333333333,0.125,":sm:",":sm:San Marino: 1.333 points"
":sm:San Marino","La Fiorita",0.5,1.33333333333333,0.375,":sm:",":sm:San Marino: 1.333 points"
":sm:San Marino","Folgore",0.166666666666667,1.33333333333333,0.125,":sm:",":sm:San Marino: 1.333 points"
":gb-sct:Scotland","Glasgow Rangers",14.075,33.5,0.420149253731343,":gb-sct:",":gb-sct:Scotland: 33.5 points"
":gb-sct:Scotland","Aberdeen",3.1,33.5,0.0925373134328358,":gb-sct:",":gb-sct:Scotland: 33.5 points"
":gb-sct:Scotland","Kilmarnock",0.25,33.5,0.00746268656716418,":gb-sct:",":gb-sct:Scotland: 33.5 points"
":gb-sct:Scotland","Motherwell",0.75,33.5,0.0223880597014925,":gb-sct:",":gb-sct:Scotland: 33.5 points"
":gb-sct:Scotland","St. Johnstone",0.2,33.5,0.00597014925373134,":gb-sct:",":gb-sct:Scotland: 33.5 points"
":gb-sct:Scotland","Celtic",13.625,33.5,0.406716417910448,":gb-sct:",":gb-sct:Scotland: 33.5 points"
":gb-sct:Scotland","Hibernian",1.5,33.5,0.0447761194029851,":gb-sct:",":gb-sct:Scotland: 33.5 points"
":rs:Serbia","Red Star Belgrade",15.875,29.875,0.531380753138075,":rs:",":rs:Serbia: 29.875 points"
":rs:Serbia","Vojvodina Novi Sad",0.875,29.875,0.0292887029288703,":rs:",":rs:Serbia: 29.875 points"
":rs:Serbia","Radnicki Nis",0.75,29.875,0.0251046025104603,":rs:",":rs:Serbia: 29.875 points"
":rs:Serbia","Mladost Lucani",0,29.875,0,":rs:",":rs:Serbia: 29.875 points"
":rs:Serbia","Cukaricki Belgrade",1.25,29.875,0.0418410041841004,":rs:",":rs:Serbia: 29.875 points"
":rs:Serbia","TSC Backa Topola",0.625,29.875,0.0209205020920502,":rs:",":rs:Serbia: 29.875 points"
":rs:Serbia","Partizan Belgrade",9.875,29.875,0.330543933054393,":rs:",":rs:Serbia: 29.875 points"
":rs:Serbia","Spartak Subotica",0.625,29.875,0.0209205020920502,":rs:",":rs:Serbia: 29.875 points"
":sk:Slovakia","AS Trencín",2,15.625,0.128,":sk:",":sk:Slovakia: 15.625 points"
":sk:Slovakia","DAC Dunajska Streda",1.5,15.625,0.096,":sk:",":sk:Slovakia: 15.625 points"
":sk:Slovakia","Spartak Trnava",3.5,15.625,0.224,":sk:",":sk:Slovakia: 15.625 points"
":sk:Slovakia","MFK Ruzomberok",0.625,15.625,0.04,":sk:",":sk:Slovakia: 15.625 points"
":sk:Slovakia","MSK Zilina",1.5,15.625,0.096,":sk:",":sk:Slovakia: 15.625 points"
":sk:Slovakia","Slovan Bratislava",6.5,15.625,0.416,":sk:",":sk:Slovakia: 15.625 points"
":si:Slovenia","NK Domzale",3.25,15,0.216666666666667,":si:",":si:Slovenia: 15 points"
":si:Slovenia","Nova Gorica",0.375,15,0.025,":si:",":si:Slovenia: 15 points"
":si:Slovenia","NK Celje",0.625,15,0.0416666666666667,":si:",":si:Slovenia: 15 points"
":si:Slovenia","Mura Murska Sobota",2.375,15,0.158333333333333,":si:",":si:Slovenia: 15 points"
":si:Slovenia","NK Maribor",5.625,15,0.375,":si:",":si:Slovenia: 15 points"
":si:Slovenia","Olimpija Ljubljana",2.25,15,0.15,":si:",":si:Slovenia: 15 points"
":si:Slovenia","Rudar Velenje",0.5,15,0.0333333333333333,":si:",":si:Slovenia: 15 points"
":es:Spain","Granada CF",2.5,87,0.028735632183908,":es:",":es:Spain: 87 points"
":es:Spain","Atlético Madrid",13.2857142857143,87,0.152709359605911,":es:",":es:Spain: 87 points"
":es:Spain","Valencia",5.71428571428571,87,0.0656814449917898,":es:",":es:Spain: 87 points"
":es:Spain","Villarreal",9,87,0.103448275862069,":es:",":es:Spain: 87 points"
":es:Spain","Real Betis",2.71428571428571,87,0.0311986863711002,":es:",":es:Spain: 87 points"
":es:Spain","Real Sociedad",3.14285714285714,87,0.0361247947454844,":es:",":es:Spain: 87 points"
":es:Spain","Athletic Bilbao",1.92857142857143,87,0.0221674876847291,":es:",":es:Spain: 87 points"
":es:Spain","Real Madrid",15.8571428571429,87,0.182266009852217,":es:",":es:Spain: 87 points"
":es:Spain","FC Barcelona",15.4285714285714,87,0.177339901477833,":es:",":es:Spain: 87 points"
":es:Spain","Espanyol",2.21428571428571,87,0.0254515599343186,":es:",":es:Spain: 87 points"
":es:Spain","Getafe",1.57142857142857,87,0.0180623973727422,":es:",":es:Spain: 87 points"
":es:Spain","Sevilla",13.6428571428571,87,0.156814449917898,":es:",":es:Spain: 87 points"
":se:Sweden","IFK Göteborg",0.125,22.875,0.00546448087431694,":se:",":se:Sweden: 22.875 points"
":se:Sweden","BK Häcken",0.75,22.875,0.0327868852459016,":se:",":se:Sweden: 22.875 points"
":se:Sweden","Hammarby IF",1.5,22.875,0.0655737704918033,":se:",":se:Sweden: 22.875 points"
":se:Sweden","Östersunds FK",3.625,22.875,0.158469945355191,":se:",":se:Sweden: 22.875 points"
":se:Sweden","IF Elfsborg",1.125,22.875,0.0491803278688525,":se:",":se:Sweden: 22.875 points"
":se:Sweden","Malmö FF",11,22.875,0.480874316939891,":se:",":se:Sweden: 22.875 points"
":se:Sweden","Djurgårdens IF",0.75,22.875,0.0327868852459016,":se:",":se:Sweden: 22.875 points"
":se:Sweden","AIK Stockholm",2.125,22.875,0.092896174863388,":se:",":se:Sweden: 22.875 points"
":se:Sweden","IFK Norrköping",1.875,22.875,0.0819672131147541,":se:",":se:Sweden: 22.875 points"
":ch:Switzerland","Servette FC Genève",0.75,28.675,0.02615518744551,":ch:",":ch:Switzerland: 28.675 points"
":ch:Switzerland","Young Boys",10.925,28.675,0.380993897122929,":ch:",":ch:Switzerland: 28.675 points"
":ch:Switzerland","FC Basel",12.775,28.675,0.445510026155187,":ch:",":ch:Switzerland: 28.675 points"
":ch:Switzerland","FC Zürich",1.4,28.675,0.048823016564952,":ch:",":ch:Switzerland: 28.675 points"
":ch:Switzerland","FC Thun",0,28.675,0,":ch:",":ch:Switzerland: 28.675 points"
":ch:Switzerland","FC Sankt Gallen",0.325,28.675,0.011333914559721,":ch:",":ch:Switzerland: 28.675 points"
":ch:Switzerland","FC Luzern",0.6,28.675,0.020924149956408,":ch:",":ch:Switzerland: 28.675 points"
":ch:Switzerland","FC Sion",0.1,28.675,0.003487358326068,":ch:",":ch:Switzerland: 28.675 points"
":ch:Switzerland","FC Lugano",1.8,28.675,0.0627724498692241,":ch:",":ch:Switzerland: 28.675 points"
":tr:Turkey","Alanyaspor",0.1,25.9,0.00386100386100386,":tr:",":tr:Turkey: 25.9 points"
":tr:Turkey","Konyaspor",1,25.9,0.0386100386100386,":tr:",":tr:Turkey: 25.9 points"
":tr:Turkey","Akhisarspor",0.2,25.9,0.00772200772200772,":tr:",":tr:Turkey: 25.9 points"
":tr:Turkey","Besiktas",7.2,25.9,0.277992277992278,":tr:",":tr:Turkey: 25.9 points"
":tr:Turkey","Istanbul Basaksehir",5.1,25.9,0.196911196911197,":tr:",":tr:Turkey: 25.9 points"
":tr:Turkey","Trabzonspor",0.9,25.9,0.0347490347490347,":tr:",":tr:Turkey: 25.9 points"
":tr:Turkey","Fenerbahçe",3.2,25.9,0.123552123552124,":tr:",":tr:Turkey: 25.9 points"
":tr:Turkey","Galatasaray",6.2,25.9,0.239382239382239,":tr:",":tr:Turkey: 25.9 points"
":tr:Turkey","Sivasspor",1.5,25.9,0.0579150579150579,":tr:",":tr:Turkey: 25.9 points"
":tr:Turkey","Yeni Malatyaspor",0.5,25.9,0.0193050193050193,":tr:",":tr:Turkey: 25.9 points"
":ua:Ukraine","Zorya Luhansk",3.5,31.4,0.111464968152866,":ua:",":ua:Ukraine: 31.4 points"
":ua:Ukraine","Olimpik Donetsk",0.1,31.4,0.00318471337579618,":ua:",":ua:Ukraine: 31.4 points"
":ua:Ukraine","Shakhtar Donetsk",14.7,31.4,0.468152866242038,":ua:",":ua:Ukraine: 31.4 points"
":ua:Ukraine","FC Mariupol",0.4,31.4,0.0127388535031847,":ua:",":ua:Ukraine: 31.4 points"
":ua:Ukraine","Kolos Kovalivka",0.6,31.4,0.0191082802547771,":ua:",":ua:Ukraine: 31.4 points"
":ua:Ukraine","FC Oleksandriya",1,31.4,0.0318471337579618,":ua:",":ua:Ukraine: 31.4 points"
":ua:Ukraine","Vorskla Poltava",0.5,31.4,0.0159235668789809,":ua:",":ua:Ukraine: 31.4 points"
":ua:Ukraine","Desna Chernihiv",0.1,31.4,0.00318471337579618,":ua:",":ua:Ukraine: 31.4 points"
":ua:Ukraine","Dinamo Kiev",10.5,31.4,0.334394904458599,":ua:",":ua:Ukraine: 31.4 points"
":gb-wls:Wales","The New Saints",3,5.5,0.545454545454545,":gb-wls:",":gb-wls:Wales: 5.5 points"
":gb-wls:Wales","Bala Town",0.75,5.5,0.136363636363636,":gb-wls:",":gb-wls:Wales: 5.5 points"
":gb-wls:Wales","Barry Town",0.25,5.5,0.0454545454545455,":gb-wls:",":gb-wls:Wales: 5.5 points"
":gb-wls:Wales","Cardiff MU",0.25,5.5,0.0454545454545455,":gb-wls:",":gb-wls:Wales: 5.5 points"
":gb-wls:Wales","Cefn Druids",0.125,5.5,0.0227272727272727,":gb-wls:",":gb-wls:Wales: 5.5 points"
":gb-wls:Wales","Newtown",0,5.5,0,":gb-wls:",":gb-wls:Wales: 5.5 points"
":gb-wls:Wales","Connah's Quay",1.125,5.5,0.204545454545455,":gb-wls:",":gb-wls:Wales: 5.5 points"
":gb-wls:Wales","Bangor City",0,5.5,0,":gb-wls:",":gb-wls:Wales: 5.5 points"
